"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A50_O_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_A50_O","unknown",8750.5,8550.5,1,1077.98937988281,218.936065673828,4767.5108416748,2374.20998966504,667.346949729919,641.34028150666
"AF_A50_O_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_A50_O","gastropoda",5789,11444.5,2,3572.23876953125,652.506713867188,5298.9385949707,2810.43373685962,650.454642372131,647.451637080459
"AF_A50_O_2024-12-13_00H00M","2024-12-13T00:00:00Z","AF_A50_O","pseudosinella",3425.5,7158.5,3,5465.31787109375,695.201416015625,5607.60284912109,2745.14474211332,882.854091119766,861.742793890003
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","gastropoda",4732,7844,1,3.60555124282837,332.628936767578,1622.66489723206,1260.19116349802,604.356259231567,525.456898159857
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","gastropoda",1800,7899,2,592.440734863281,345.722442626953,2076.35880111694,1555.76784757357,936.851210861206,773.358550757875
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","acari",4402.5,8426,3,647.891967773438,19.6468830108643,1988.82283508301,1479.52335203353,830.385056228638,622.501753366168
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","unknown",3432.5,7188.5,4,1336.11120605469,722.696350097656,1600.54578689575,1373.55377258661,691.328214950562,600.751666146341
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","unknown",5833,11631.5,5,691.440551757812,694.781982421875,1999.17364898682,1511.73589305146,882.875398712158,805.136355114471
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","acari",5432,9661,6,57.4282150268555,14.8660688400269,1843.62512359619,1441.90089375827,799.838141288757,675.032737936838
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","gastropoda",2376.5,8090.5,7,7,67.416618347168,1896.62503585815,1500.29819786244,829.4291173172,677.606077884406
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","gastropoda",5067,12627,8,1670.98681640625,1193.17431640625,1628.44057922363,1277.0625281213,795.05349281311,667.75278121357
"AF_A50_O_2024-12-13_12H00M","2024-12-13T12:00:00Z","AF_A50_O","poduromorpha",1899.5,333.5,9,5636.85888671875,2272.15869140625,1795.62316543579,1398.96564776863,798.44867773056,662.59871573728
"AF_A50_O_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_A50_O","enchytraeidae",8907.5,8214,1,732.461608886719,14.7648229598999,4550.5735345459,2343.96322602776,768.312505493164,665.619689619395
"AF_A50_O_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_A50_O","unknown",4831,12715.5,2,2291.69140625,547.2841796875,5154.40244262695,2957.57006416091,827.589281578064,725.876826678104
"AF_A50_O_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_A50_O","enchytraeidae",4510.5,13617,3,3199.59448242188,437.385406494141,4929.21450805664,3092.2664939835,770.47289498806,649.841256646711
"AF_A50_O_2024-12-14_00H00M","2024-12-14T00:00:00Z","AF_A50_O","enchytraeidae",9303,12629.5,4,74.6726150512695,32.4499626159668,3633.5637109375,2274.58364397411,528.174614715576,375.078125713413
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","poduromorpha",4207,402,1,5491.65625,2793.88916015625,2479.49820281982,1636.36392576593,767.22996049881,709.859928958094
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","unknown",4466,1313.5,2,4877.5830078125,2107.41918945312,2295.46014530182,1545.11604328339,705.281553668976,461.050937180456
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","unknown",7401,8577.5,3,0,353.836120605469,2283.2852973175,1278.87038875755,596.026761665344,500.530254993931
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","gastropoda",1413.5,3022,4,2141.75854492188,1128.82946777344,2707.22742553711,1572.353084893,800.356248855591,662.127815820655
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","unknown",9597,2021,5,2581.53784179688,299.207275390625,2776.82591796875,1593.81362853738,756.417608947754,709.512976352861
"AF_A50_O_2024-12-14_12H00M","2024-12-14T12:00:00Z","AF_A50_O","unknown",1880,5108,6,386.803558349609,1274.08825683594,2183.46885528564,1511.83140622746,645.074092082977,478.662438850958
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","gastropoda",1275.5,2963,1,12501.3203125,1105.94750976562,7439.51092163086,3882.88153594573,682.640204696655,571.18719832084
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","enchytraeidae",8363,5563.5,2,7098.65380859375,686.476501464844,8000.51917236328,3861.70293290517,750.040757026672,625.965508749795
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","acari",3450,2833.5,3,11354.837890625,282.063812255859,7841.46753997803,3370.09787659695,563.242743911743,461.480325649715
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","unknown",2873.5,6197.5,4,9023.6005859375,166.973052978516,7518.80126220703,3159.56733846577,723.75780544281,647.143686808945
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","unknown",6307.5,8857,5,4754.53173828125,40,7890.31946044922,3517.88895660087,737.817817001343,739.075121061604
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","unknown",3364,2086.5,6,12045.603515625,930.987121582031,7717.42767120361,3624.09226538892,704.71087097168,594.210824897096
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","unknown",4503.5,1359.5,7,12201.1982421875,2083.63354492188,7581.36068939209,3278.72055344324,586.829029052258,590.880015015364
"AF_A50_O_2024-12-15_00H00M","2024-12-15T00:00:00Z","AF_A50_O","unknown",8407,12947.5,8,755.196655273438,374.701202392578,7706.96567626953,3140.94976055016,605.637116098404,640.392287130445
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","pseudosinella",1189,8966.5,1,147.105407714844,102.961158752441,1885.28481903076,1196.43693403115,674.042873725891,613.495920084839
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","unknown",3573,4355.5,2,2126.81860351562,532.557067871094,1764.36506057739,915.701262598273,730.031575279236,635.204141227806
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","unknown",762.5,3292,3,1493.87622070312,1145.59765625,1790.92487243652,869.049448038415,682.689067382812,553.653672949241
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","poduromorpha",895.5,5501,4,2907.49560546875,520.778259277344,1603.19343811035,858.990110846724,625.337890300751,481.168828847725
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","unknown",9154,6114,5,1180.294921875,579.469604492188,1647.31291401863,1153.20963188035,685.607154178619,747.738067240018
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","unknown",8835.5,12596,6,312.712341308594,14.2126703262329,1880.35179901123,1076.26576813487,663.219640769958,512.013891890162
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","unknown",4672.5,1592.5,7,3258.6298828125,2046.36706542969,1655.93489379883,1031.27208151833,669.066511688232,684.139441674796
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","acari",3248,3016.5,8,2176.80981445312,32.526912689209,1341.93023683548,934.708852548359,531.059318847656,456.109826654627
"AF_A50_O_2024-12-15_12H00M","2024-12-15T12:00:00Z","AF_A50_O","gastropoda",5999.5,7501.5,9,1702.38073730469,818.075805664062,1950.9391696167,1209.27013995818,619.185998535156,572.785120780897
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","enchytraeidae",8190,5709,1,6992.826171875,547.583801269531,7811.96028503418,3736.72723760606,615.063548965454,569.183584682714
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","unknown",4011,11958,2,5170.4208984375,749.625244140625,7453.34096923828,3301.75862724485,630.681775436401,644.983603707363
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","unknown",4319.5,4586.5,3,9413.603515625,536.434509277344,8300.77225708008,3571.55068944337,735.030361888409,644.699745302817
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","enchytraeidae",8161.5,10344.5,4,2513.58251953125,83.9523696899414,8045.10694580078,3393.82897371161,663.310286178589,596.986113018913
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","collembola",4417,381.5,5,13151.255859375,2884.45922851562,8377.78834960937,3343.39224817835,653.015587615967,576.642383028501
"AF_A50_O_2024-12-16_00H00M","2024-12-16T00:00:00Z","AF_A50_O","unknown",7293,7780.5,6,5213.04150390625,597.019287109375,7332.82524536133,3784.46912968888,682.030183830261,669.59779410574
"AF_A50_O_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_A50_O","gastropoda",7999.5,6034.5,1,2368.40991210938,356.005615234375,1834.09769958496,1276.03940428998,605.43048625946,561.90746790713
"AF_A50_O_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_A50_O","poduromorpha",9628.5,9388.5,2,238.723693847656,141.852035522461,2115.00507843018,1426.5209628128,923.888960170746,817.478998596815
"AF_A50_O_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_A50_O","gastropoda",8356.5,2184.5,3,1045.67150878906,476.953887939453,1934.57362457275,1266.27499410119,733.130947570801,468.704445603458
"AF_A50_O_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_A50_O","unknown",8001,11039,4,250.071990966797,236.033889770508,2208.20095962524,1520.5321099121,763.590827026367,626.282361633819
"AF_A50_O_2025-02-15_00H00M","2025-02-15T00:00:00Z","AF_A50_O","gastropoda",870,4436,5,2037.26306152344,942.6181640625,2286.43818626404,1290.81895245658,788.647169570923,724.553564326926
"AF_A50_O_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_A50_O","unknown",2641.5,9182.5,1,47.8539428710938,84.1724395751953,2081.85818756104,1358.06887532668,724.160108032227,562.909657335838
"AF_A50_O_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_A50_O","poduromorpha",9539.5,9388,2,151.647613525391,59.6657371520996,1978.56148925781,1103.70516199084,746.322199339867,610.815113290061
"AF_A50_O_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_A50_O","unknown",572.5,13723.5,3,4694.94091796875,1192.90612792969,1919.16431060791,1184.32086096998,714.277507095337,612.949363186259
"AF_A50_O_2025-02-15_12H00M","2025-02-15T12:00:00Z","AF_A50_O","poduromorpha",990.5,943,4,5530.02294921875,1257.56591796875,2118.72579772949,1365.50352570587,756.597083559036,668.955114129614
"AF_A50_O_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_A50_O","unknown",4350.5,5196.5,1,3428.27221679688,467.469787597656,1812.97922576904,1231.04754532823,703.513247699738,627.156739374867
"AF_A50_O_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_A50_O","enchytraeidae",1884,10357,2,1136.06335449219,107.70329284668,2103.01998840332,1330.5621064585,754.86892206192,691.615897285231
"AF_A50_O_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_A50_O","unknown",1255,13716,3,4434.14794921875,847.222534179688,1959.35430389404,1180.27578919177,732.921366500854,695.148915484377
"AF_A50_O_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_A50_O","unknown",5806,3047,4,1670.05053710938,1258.642578125,1907.14864173889,1267.57401009048,726.639438762665,659.857604626302
"AF_A50_O_2025-02-16_00H00M","2025-02-16T00:00:00Z","AF_A50_O","enchytraeidae",2042,397,5,6039.17041015625,2318.97436523438,2182.95299438477,1203.91467265949,705.433937110901,560.646423349175
"AF_A50_O_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_A50_O","enchytraeidae",3186,2517,1,4319.80859375,508.166320800781,2129.50054870605,1223.70490738697,658.079581012726,557.840608778173
"AF_A50_O_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_A50_O","gastropoda",7883.5,10848.5,2,441.113372802734,428.141326904297,2148.51522644043,1304.2512196742,905.053811798096,817.493635115178
"AF_A50_O_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_A50_O","enchytraeidae",2664.5,9708.5,3,173.565551757812,605.815979003906,1928.57003417969,1160.13236228541,706.010991249084,534.305092990933
"AF_A50_O_2025-02-16_12H00M","2025-02-16T12:00:00Z","AF_A50_O","gastropoda",6256,6758,4,0,60.2992553710938,2168.02880615234,1343.19821533534,820.691199493408,610.236201859391
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","lumbricidae",9572,9632,1,1335.48266601562,210.705963134766,2039.13727539063,1278.51088894755,635.324746990204,629.001369781676
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","gastropoda",2700.5,9371,2,0,135.665023803711,2389.56696777344,1415.96352546565,628.282921218872,486.775107943969
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","acari",4532.5,9095,3,311.887786865234,14.7648229598999,2214.07083770752,1341.09623834405,750.051055412292,673.229255649919
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","unknown",6814.5,7720,4,2164.07958984375,880.4345703125,2144.78952011108,1346.34093792254,735.099038619995,691.587487601284
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","acari",9464,388.5,5,3125.408203125,1236,1892.21723480225,1173.93137121644,675.394287261963,546.1441190512
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","enchytraeidae",8935,367.5,6,2857.13012695312,1323.52746582031,2079.00585113525,1186.8286689344,631.971987380981,617.962514524242
"AF_A50_O_2025-02-17_00H00M","2025-02-17T00:00:00Z","AF_A50_O","enchytraeidae",8392,6038,7,2242.2939453125,230.531997680664,2003.63102706909,1242.07413690035,596.491005401611,475.094598321415
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","unknown",1300,9341,1,1146.40356445312,44.3846817016602,2101.18525634766,1328.57609379155,771.28160733223,696.262011277672
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","unknown",1394,8897.5,2,1094.44055175781,215.726684570312,2272.13735244751,1374.33684334548,844.380003738403,863.668481213548
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","enchytraeidae",1129.5,324.5,3,6149.1513671875,1874.61572265625,2114.67414642334,1339.28001561462,924.56110534668,792.972569187129
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","unknown",4476,12234,4,2856.54833984375,798.526794433594,2317.51641540527,1428.71722755178,851.922918763161,699.124187115075
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","unknown",1340,326.5,5,6154.85302734375,1963.41467285156,2132.91802856445,1211.86177255963,773.304049959183,696.085620269043
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","gastropoda",3728,3230.5,6,3752.17504882812,281.040924072266,2204.77886627197,1359.15235539845,791.838731842041,688.051966798007
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","gastropoda",1147.5,6648.5,7,149,190.07893371582,2114.15216400146,1272.96219075587,867.367608165741,644.032319649955
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","gastropoda",1348,10766,8,1792.38415527344,724.555053710938,2287.225128479,1256.28412815821,911.094234924316,906.36108282921
"AF_A50_O_2025-02-17_12H00M","2025-02-17T12:00:00Z","AF_A50_O","trombidiformes",3181,13158.5,9,3686.14770507812,77.2010345458984,2089.8999822998,1308.56500371824,738.900797166824,594.67894076389
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","acari",1408,6638.5,1,267.029968261719,110.941429138184,2594.6443347168,1176.97270441181,791.673907012939,602.374046697492
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","unknown",2515,7210.5,2,1512.52966308594,777.467712402344,2546.30957885742,1265.05857514348,775.120923099518,635.204656750386
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","unknown",1705,1752,3,4771.25390625,1263.25451660156,2215.50583618164,1303.61867227136,545.885317611694,549.897252938025
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","gastropoda",9610.5,13436.5,4,4292.89697265625,560.108947753906,2043.06756164551,1112.5961670135,677.404312286377,539.101163212575
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","collembola",7776,7684.5,5,964.079895019531,813.482666015625,2278.55024627686,1326.97690428311,708.394899864197,576.396990409981
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","acari",8721.5,1695.5,6,1644.41870117188,517.15087890625,2325.85312164307,1430.80816213274,811.604449615479,773.217207268899
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","unknown",3085,11507.5,7,2374.98046875,674.424926757812,2188.58780380249,1279.89040988147,736.42613494873,648.40764945685
"AF_A50_O_2025-02-18_00H00M","2025-02-18T00:00:00Z","AF_A50_O","enchytraeidae",692,538.5,8,5942.35498046875,1539.74841308594,1950.15440719604,1180.41400443604,641.494675521851,617.791669914929
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","gastropoda",1613,10665,1,1546.47473144531,493.293029785156,2347.06926132202,1446.00065145961,655.592605895996,494.479914188211
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","gastropoda",4794.5,7108,2,1250.76171875,548.525268554688,2652.29943115234,1390.41414303908,900.618329143524,582.149785933483
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","trombidiformes",6677,9661.5,3,1595.958984375,476.438873291016,2131.98723632813,1349.60904359449,778.606265134811,630.350243369386
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","unknown",3330,10786.5,4,1448.89270019531,727.470275878906,2382.092996521,1459.89810011733,761.165062599182,583.901980959304
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","enchytraeidae",9389.5,2336.5,5,42.3792419433594,231.603103637695,2147.47527923584,1388.39473355311,795.777484169006,801.51698630286
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","symphyla",7690,1724,6,1133.251953125,999.742492675781,2444.20319946289,1397.03882823587,782.685331115723,766.345605239737
"AF_A50_O_2025-02-18_12H00M","2025-02-18T12:00:00Z","AF_A50_O","gastropoda",666,2437.5,7,4050.2119140625,325.161499023438,2270.8038104248,1448.59483289263,680.809177780151,629.87958848478
"AF_A50_O_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_A50_O","unknown",6208.5,7291,1,1133.00170898438,590,2021.77501541138,1390.08334200352,760.033035945892,616.833709199162
"AF_A50_O_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_A50_O","collembola",1702,336,2,6176.5498046875,2146.68212890625,2371.39065612793,1227.91000415847,758.690902919769,585.472420762003
"AF_A50_O_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_A50_O","enchytraeidae",8491.5,1709,3,31.4006366729736,672.17333984375,2097.65938476562,1495.40902799172,732.309613189697,742.287431913956
"AF_A50_O_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_A50_O","unknown",8423.5,756,4,836.10107421875,1263.90075683594,2066.01641906738,1432.15554396759,564.32685667038,533.751231112092
"AF_A50_O_2025-02-19_00H00M","2025-02-19T00:00:00Z","AF_A50_O","unknown",3133.5,8282,5,0,102.259475708008,2420.46489318848,1378.17603010374,646.705350465775,571.45122822422
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","collembola",841,759,1,5716.3818359375,1364.86779785156,3903.53316650391,2463.46697545793,807.472957992554,669.883330757759
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","unknown",8793.5,13245.5,2,4804.939453125,518.941223144531,2979.49132202148,2047.54181724903,567.003925437927,445.143382175114
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","gastropoda",5022,10248.5,3,3.16227769851685,640.863464355469,3482.45419143677,2372.17110666801,725.72124710083,609.935927003386
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","unknown",8971.5,801.5,4,9450.1826171875,904.880676269531,3452.9852130127,2338.91585698165,665.217763557434,621.521303061408
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","enchytraeidae",7793.5,899.5,5,8665.55078125,1706.970703125,3919.39559570312,2281.75091173959,785.821128807068,663.842651891349
"AF_A50_O_2025-02-19_12H00M","2025-02-19T12:00:00Z","AF_A50_O","gastropoda",831.5,13585,6,4466.40625,919.060913085938,3805.41989013672,2393.8754877006,688.441317901611,501.720453124531
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","unknown",7636,711.5,1,8675.1591796875,1932.02587890625,3876.68799804687,2198.86015172294,717.769279708862,461.66252470767
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","enchytraeidae",5438.5,2609,2,5772.484375,1664.19287109375,3932.90071899414,2411.15060736433,759.721039123535,596.060444431375
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","unknown",6001,5523.5,3,3950.47583007812,539.34033203125,4087.15599365234,2211.3503849521,841.211497650146,668.298692363132
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","unknown",7272.5,2900,4,6847.12548828125,219.221343994141,4561.46030578613,2228.73369063215,764.118940963745,686.46018380847
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","gastropoda",2831,384.5,5,6335.52490234375,2666.515625,2932.127784729,2096.81778803141,693.952654190064,607.480561031232
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","acari",6337.5,8769,6,1411.263671875,15,3802.61598907471,2225.58368486802,716.778907175064,585.936651333076
"AF_A50_O_2025-02-20_00H00M","2025-02-20T00:00:00Z","AF_A50_O","acari",1564,3084,7,3433.85278320312,980.793579101562,4121.6714465332,2383.73375910571,691.595590362549,585.106741316348
"AF_A50_O_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_A50_O","gastropoda",4797,1732,1,5984.08544921875,2041.57434082031,3713.75408447266,1898.38126637972,660.061591186523,481.02279668152
"AF_A50_O_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_A50_O","gastropoda",2240.5,552,2,6040.97705078125,2348.14184570312,3940.76461303711,2163.04218363292,658.552450523376,553.847102227997
"AF_A50_O_2025-02-20_12H00M","2025-02-20T12:00:00Z","AF_A50_O","mesostigmata",1045,865,3,5608.109375,1348.24475097656,4073.94345397949,2155.17726267525,772.367706861496,784.484952061352
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","gastropoda",7851.5,10849.5,1,3093.48901367188,428.116821289062,5188.50361694336,2934.30701303512,841.900076293945,709.380584797394
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","gastropoda",5672.5,12995,2,3597.57275390625,1697.03564453125,4288.9788269043,2167.45714761873,702.476848659515,611.264679839103
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","unknown",3974.5,11514.5,3,2311.51904296875,1188.21545410156,4776.94583068848,2463.88914591854,792.530085163116,764.82605339164
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","enchytraeidae",9814,434.5,4,10165.9541015625,1239.46203613281,4344.49747680664,2591.54652130511,779.717306442261,639.897906362974
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","unknown",3346.5,6167.5,5,2968.82104492188,205.387435913086,4288.31242279053,2495.44040220711,793.566833686829,689.384331233914
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","acari",772.5,9245.5,6,1669.18725585938,118.608596801758,4171.78266983032,2440.07378798453,660.459569625854,630.207460631383
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","enchytraeidae",6408,13808,7,4557.2431640625,2116.80151367188,4452.92570678711,2404.28614366679,734.496427688599,628.205498191776
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","enchytraeidae",4245.5,13813.5,8,4451.13671875,1079.57446289062,4460.49385253906,2328.55136669662,715.623799591064,557.488709896299
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","unknown",7784.5,10549,9,2906.64404296875,488.095275878906,5350.11506072998,2586.36394323936,741.366393756867,774.548088786717
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","collembola",4497,368,10,8881.9228515625,2946.17724609375,4090.89212875366,2348.29749558931,733.292641792297,535.551377680284
"AF_A50_O_2025-02-21_00H00M","2025-02-21T00:00:00Z","AF_A50_O","gastropoda",4121,2866,11,6359.5068359375,790.611145019531,4402.39266723633,2318.16275158389,730.141792144775,670.516877250997
"AF_A50_O_2025-02-21_12H00M","2025-02-21T12:00:00Z","AF_A50_O","unknown",9483,5978.5,1,5590.51318359375,787.777893066406,3780.88583557129,2350.22659890996,785.374716644287,702.360237761207
"AF_A50_O_2025-02-21_12H00M","2025-02-21T12:00:00Z","AF_A50_O","enchytraeidae",464,1177,2,5324.55517578125,876.340087890625,3709.52957763672,2070.64782606293,779.793291130066,586.667197713085
"AF_A50_O_2025-02-21_12H00M","2025-02-21T12:00:00Z","AF_A50_O","gastropoda",9129,6096,3,5241.7138671875,791.596496582031,3701.72870483398,2000.67909039072,617.809814567566,543.497545181938
"AF_A50_O_2025-02-21_12H00M","2025-02-21T12:00:00Z","AF_A50_O","gastropoda",6388.5,11875.5,4,2754.82495117188,440.336242675781,3708.72923797607,1977.07377556871,698.635416564941,605.869925053118
"AF_A50_O_2025-02-21_12H00M","2025-02-21T12:00:00Z","AF_A50_O","unknown",1032,851,5,5623.02294921875,1355.50805664062,3761.42586120605,2288.16663539721,818.797259979248,702.415266649167
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",9045,12131.5,1,526.540588378906,255.248901367188,1216.8209815979,873.229657378128,471.228147249222,397.105059158239
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",6038,10356,2,0,54.1202354431152,1286.98972732544,1187.33790795055,593.267796134949,530.380942216941
"AF_A50_O_2025-04-20_12H00M","2025-04-20T12:00:00Z","AF_A50_O","unknown",1643,7893,3,912.092651367188,308.172027587891,1304.49812793732,1069.80449753105,587.645266571045,552.034556951603
