"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1824.5,7968,3.35297799178059,4.35846623030598,2.96756557570903,1.35758573004335,5.73232546385193,3.99866074827055,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","acari",7128.5,4752.5,1.86316065983073,3.53419612939452,2.68510868477884,1.36314645195431,6.01287297326661,3.36950897234652,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"acari"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",2757,9649,0.736871590718588,4.85957362776694,2.66353465441131,1.23797002222346,5.91766335064697,3.43559340687669,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",3311,7303.5,2.26960665185548,3.63089074405924,3.01073820406596,1.45417274107435,6.76209583714802,3.64406592999579,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","acari",845,7301.5,4.35244437565104,3.57369966129556,2.62401817271932,1.35075993844339,5.41424254529825,3.14989045151704,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"acari"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1268,7155.5,3.57573028670247,2.86882227278646,3.0495387659556,1.44321994090486,5.69199287338257,3.41132976936975,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",742,6675.5,3.61923925887045,2.76428834334309,2.86512261811828,1.15685479549846,4.95797415380861,2.91680833362826,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",4090,4647,4.37050838932292,5.22196701155598,2.37163120971839,1.19033187899999,5.0616983936564,3.17571625671168,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",4265,3048,2.91896107283528,6.84954621891277,2.83931184022013,1.42542117242514,5.67856355872599,3.89552069785898,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1747,8651,2.19469442854819,5.80494434716798,2.8181610306282,1.43966367596321,5.40891438538106,3.65261486880953,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",6463,13132.5,1.02149827427165,10.6375873525391,2.64156923611196,1.61080675303471,6.6876575249977,4.38075042785692,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1853.5,8710.5,1.95332660323079,5.93188336897785,2.98725283106232,1.56955686990086,5.61043225226847,3.48590267296169,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",2000,8425,2.31684717919923,5.3419994781901,2.5966703510437,1.3434601830869,5.81225072160848,3.46004826032253,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1368,9668.5,2.14250794986979,7.52750380354819,2.86923849221293,1.31831241673692,6.18672307547505,3.52325528723787,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",2303,7604.5,3.86944181624348,3.74322109684244,2.32114343569437,1.23720727328304,5.18876006560261,3.50286362570141,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",5563.5,13601,2.406651,11.1043226878255,2.70024773357646,1.49882542598747,5.8334899678243,3.50173297924433,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1643.5,9466,1.53204224043783,6.83485150862631,2.63310489649963,1.31076599730208,5.46862379052735,3.41322430735692,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",6958,5236,2.89783833113607,4.45260622054035,3.2369185449117,1.76978123567271,6.52897154095459,4.01705641554165,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1154,7298.5,3.96047501936848,3.24349475203451,2.84350071696472,1.47153231259246,5.5739764529419,3.6447935293774,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",927.5,6902,3.61396128645833,2.79723258569336,2.86144415337117,1.43797598848474,6.26712344118245,3.88938810024402,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1564,8991,2.01059481306966,6.54250397851562,2.96294824675751,1.4277214183857,5.52486892586264,3.37305205166116,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",4303,13108.5,2.77345470890299,9.94790645247396,2.89940693694052,1.49033497188482,4.66983753333537,2.94052151182762,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",7239,4323.5,1.10752551680501,2.89721046248372,2.91742096545284,1.64664339576258,6.19707919205729,4.01710719581468,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","acari",2844.5,13666.5,3.06717450667319,11.7685188385417,2.74140852672324,1.25846422869177,6.06763094097901,3.88969773124702,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"acari"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1942,8122.5,2.95625776269531,4.69566063541667,2.83270876006062,1.58482680273571,5.57081199493409,3.1944626227662,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",7387,11287.5,4.73230129296875,8.3064733103841,2.90736757764688,1.33580535897814,5.66904698069256,3.22045588167036,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",2284,10330,0.319617666666667,6.51103819889323,2.2709271994807,1.24796408927827,5.15364645679856,3.93429473438674,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",3446,7151,1.93029428816732,3.58114210107423,3.11524800223033,1.5523184463041,6.26237599517314,4.3005610135984,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",2504,9505.5,0.126044897183736,5.17991996565756,2.34371293057443,1.45368910963244,5.5379603464152,3.47350401425002,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_00H00M",2024-07-17,"AF_C20_E","collembola",1406,9406.5,2.04151359765625,7.2749316233724,2.56094471774291,1.52870425641811,6.28442604913329,3.79019800276429,"C","20","E","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,0.618596433055556,0.276016473055556,0.34257996,0.00117233935185185,67,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","acari",5981.5,712.5,1.79593866479492,5.17785032454427,2.91655177151032,2.56212242766229,6.10176515849812,3.54119596044502,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"acari"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7693,1315,0.650014166300455,1.68922967431641,3.60585836438498,2.42107973989308,5.71171528711955,3.43035149004154,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",6321,2489,1.78835514835612,3.69678517154948,3.54911134237163,2.6003627192226,5.99605732396444,3.40512211839034,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",2141.5,8504,1.6068841837972,5.41900252994792,3.27021549796803,2.4838715115599,5.31745909626261,2.92501024575638,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8085.5,10776,6.50869984033202,8.71760738834635,3.9078643437144,2.58167630006905,5.74892604424031,3.39741658676022,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7148,634.5,1.16075676375326,3.53377961735027,3.75827170788575,2.37075606647116,6.13581963799031,3.49508492651136,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",4590.5,13755,0.31126617384847,11.2800039541016,3.10599389234924,2.57194903704015,6.55337495708211,3.66114632318032,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",6755.5,2335,2.48052659407552,2.72862411197917,3.94754981799825,2.60804924878912,5.06245104409791,2.97244229194436,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7511,3086.5,1.98997501224772,2.40058573714194,2.83335628384399,2.00600764137761,5.22931620638021,3.16348423560611,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8298.5,8746,8.69460414127604,7.54312403873698,3.94173535249328,2.6650568895665,7.0068036045939,3.93841329313851,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",6996,5209,2.58490936995444,4.3474147084961,3.13639258077495,2.1858646552501,6.47641786246746,4.10651007024714,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","acari",9074.5,3030,0.198843788569133,1.58698165185547,3.02560037845229,1.96985401467269,5.32488242997234,2.97583583057358,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"acari"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",6486,2229,1.87149464725749,3.25761223657226,3.42276457381694,2.63668317929697,5.23598719906108,3.30254559867229,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",4158.5,8163,2.37469067692056,1.25954569502767,3.47371691723125,2.45927585890254,6.3771598022054,4.00237316781149,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",9150,2028.5,1.18060774845378,1.98569271549479,3.14491014937338,2.13697758813638,5.97062420583088,3.49917799207914,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",9572,2722,0.155038710444133,2.79564250187174,3.34441521986898,2.54963383632514,6.66054073104858,3.6709180991105,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",1909,8146.5,1.22218311771647,4.73838515934244,3.33143633734386,2.60706634671395,5.73630003197225,3.41954195548853,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","acari",6307,3504,3.2076338918457,4.6888264272461,3.58136247457377,2.53690062698918,5.62018800142669,3.6299934715024,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"acari"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",2401,9505.5,0.0275176666666667,5.37551836246744,3.13540172749582,2.10749561626749,5.2492650197347,2.9620755978916,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","acari",9750.5,419,1.98888502709961,4.54123905338542,4.23110733296203,2.71622089008953,6.82550963827514,3.44845174238038,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"acari"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",1468,11917.5,0.499184419291179,10.0698421621094,3.67752178115082,2.72482715059527,6.0891144784851,3.73584755041057,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",9733.5,6608,5.30495574446615,6.44408569645181,2.8016433364919,2.29018957481721,4.75586005393474,3.03862961543517,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",5382,11265,1.56104085799154,6.17713041487631,3.37328690266419,2.61797628908355,6.36691994403077,4.21232938622162,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",6707,13917.5,3.62918257958985,12.3731992421875,3.44802909387588,2.96971187870831,5.96596580073674,3.80643335273558,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7081.5,13778,4.40695164290365,12.3952206370443,2.58822836439513,1.83696689798407,4.95795377326965,3.38532009672806,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8802,9262.5,9.46661489973958,8.81009786686198,3.49182429841104,2.43182229499115,5.55212506708782,3.41864074899192,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",1558.5,7065,2.84410310978191,2.49490013533528,2.85724000494892,2.64095085004234,6.09072283638509,3.60324686432474,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7411,11358.5,4.74188468733723,8.44953331201173,3.40148394059246,2.32749983379118,5.14150686461386,2.97242161428535,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8682.5,1777,1.31782960514323,1.02834378666178,2.53540124588012,2.04691364367049,5.44383803727215,3.53575996336997,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8980.5,1711.5,0.723099046366373,1.67246906945801,2.76212425579834,2.07782638296417,5.21824096702576,3.06706969975739,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",4816.5,1006.5,0.656508989501952,6.4030308380534,3.13414933914693,2.4640477939105,5.18090085087585,3.01255027316792,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",8727.5,2073,1.61378970544434,1.12379351607259,3.3035828698527,2.52710447626673,5.20576686473593,3.45384264090586,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",7794,877,0.843266259297689,2.38074767154948,3.54866289429219,2.34141402800504,4.59517656084187,2.85972656352994,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",5701.5,519,1.238251,5.89876652734375,3.11411313125611,2.51923171449609,5.4450699362386,3.63831122172863,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",9001,1870,0.961424486328125,1.66086293033854,2.92161178620021,2.26969213655065,5.52394521738688,3.34235530761296,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_E","collembola",2115.5,9090.5,0.975511094197591,5.64920966699219,3.13069546921794,1.94595028401912,5.6248168238627,3.34143041390537,"C","20","E","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,0.778985897222222,0.419358480277778,0.359627416944444,0.00855565045138889,62,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",4575.5,13492.5,2.17776600447591,10.7262982167969,3.05350439825186,2.32238670980804,5.52931194148764,3.23338608302066,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",7775,1111,0.584848699483235,1.94470632836914,3.22932658777363,2.19385394670151,5.57583917193096,3.52292862437113,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",2696,11099.5,1.69496343286133,7.07136110335285,2.84846349931335,2.00415089873151,6.05857857879639,3.18970824716431,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",6926,5509.5,3.41340737817382,4.91495939436848,3.63859121298472,2.30103492487365,6.37570599171956,3.83094989458026,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",501,8498.5,4.48386477766927,8.25517101546223,3.49806612865702,2.43255406870316,5.81225443326823,3.54132543873,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","acari",7796.5,516,1.37926396895345,3.0958391652832,2.91862154640198,1.83660876091861,6.22529646324667,3.1110887570559,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"acari"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",2602,7664.5,3.65134479272461,4.71956460270181,3.28435452479554,2.32429318630484,6.18273841365559,3.17929087841026,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","acari",9082,3025.5,0.24576232329305,1.60013524173991,3.60594195188221,2.31269128809644,6.40529698784384,3.49547552221877,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"acari"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",8221.5,942.5,1.56217127994792,2.06164415185547,2.37688488827261,1.52719471023357,5.65026098912557,3.10159159256369,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
"AF_C20_E_2024-07-18_00H00M",2024-07-18,"AF_C20_E","collembola",8272.5,7850,7.37159497379556,7.44170645654298,3.23827781530252,2.15935311015563,6.08056967317708,3.39298613816083,"C","20","E","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,0.646383115833333,0.2855236225,0.360859493333333,0.00115777844907407,34,0,"collembola"
