"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_B20_E_2025-02-19_00H00M",2025-02-19,"AF_B20_E","gastropoda",1197.5,10693.5,7.11839130761719,0.572840000956217,4.79585058905539,2.14376706439082,1519.14750930416,1095.00294070113,10,"B","20","E","2025-02-19T00:00:00Z",0.204,9.38,3.275,0.002,5.02674173861111,0,5.02674173861111,0.000709377314814815,10,0,"gastropoda"
"AF_B20_E_2025-02-19_00H00M",2025-02-19,"AF_B20_E","lumbricidae",9141,9544.5,4.75361213688152,2.71880068058268,4.79585058905539,2.14376706439082,1519.14750930416,1095.00294070113,10,"B","20","E","2025-02-19T00:00:00Z",0.204,9.38,3.275,0.002,5.02674173861111,0,5.02674173861111,0.000709377314814815,10,0,"lumbricidae"
"AF_B20_E_2025-02-19_00H00M",2025-02-19,"AF_B20_E","lumbricidae",9485,9417,5.40472123111979,2.89880287174479,4.79585058905539,2.14376706439082,1519.14750930416,1095.00294070113,10,"B","20","E","2025-02-19T00:00:00Z",0.204,9.38,3.275,0.002,5.02674173861111,0,5.02674173861111,0.000709377314814815,10,0,"lumbricidae"
"AF_B20_E_2025-02-19_00H00M",2025-02-19,"AF_B20_E","lumbricidae",9206,10154.5,5.36177501529948,3.9646447906901,4.79585058905539,2.14376706439082,1519.14750930416,1095.00294070113,10,"B","20","E","2025-02-19T00:00:00Z",0.204,9.38,3.275,0.002,5.02674173861111,0,5.02674173861111,0.000709377314814815,10,0,"lumbricidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","lumbricidae",2754,12025,16.5024645091146,0.561316867106119,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"lumbricidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","enchytraeidae",5934.5,4078,8.07642016910806,0.404284333333333,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"enchytraeidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","lumbricidae",2766.5,12920,17.6668957591146,0.635882341552735,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"lumbricidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","acari",3369.5,1707,1.78489825341797,0.095251,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"acari"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","gastropoda",1180,10693.5,17.9731344309896,0.591839293457031,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"gastropoda"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","gastropoda",816.5,1126.5,3.69615084334309,1.87016914676921,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"gastropoda"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","lumbricidae",9196.5,7721.5,0.638971429484049,1.32896096704101,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"lumbricidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","lumbricidae",2961.5,12482,16.7521340240885,0.545509950805664,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"lumbricidae"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","pseudosinella",3362,348,4.08659600325521,1.35047580367025,8.97021254066975,1.65759772117265,2379.78573784711,684.275565983992,12,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,0,5.06106066638889,0.00269638050925926,12,0,"collembola"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","lumbricidae",2916,12474,1e-06,0.60310243025716,1e-06,1.61914172501628,0,705.213912207686,5,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,0,5.06693879083333,0.00167487717592593,5,1,"lumbricidae"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","gastropoda",3015,2104,1e-06,0.544877237487793,1e-06,1.61914172501628,0,705.213912207686,5,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,0,5.06693879083333,0.00167487717592593,5,1,"gastropoda"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","mesostigmata",1159,2045,1e-06,1.15805176090495,1e-06,1.61914172501628,0,705.213912207686,5,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,0,5.06693879083333,0.00167487717592593,5,1,"acari"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",9183,3459,0.659559255513509,0.649407291198731,10.1810828708089,0.975068861697873,2833.41358135778,360.377632422777,8,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,0,5.04582772194444,0,8,0,"lumbricidae"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",2719,12966.5,23.0226949453125,0.775975147033692,10.1810828708089,0.975068861697873,2833.41358135778,360.377632422777,8,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,0,5.04582772194444,0,8,0,"lumbricidae"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",9541,4867.5,2.98338246362305,0.859453707926431,10.1810828708089,0.975068861697873,2833.41358135778,360.377632422777,8,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,0,5.04582772194444,0,8,0,"lumbricidae"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","enchytraeidae",6559,2726,4.87456806136069,0.818877502482097,10.1810828708089,0.975068861697873,2833.41358135778,360.377632422777,8,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,0,5.04582772194444,0,8,0,"enchytraeidae"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","enchytraeidae",2332.5,6735.5,14.6291307932943,1.14467932132975,15.7302017272746,1.89184416806539,2845.51476869929,633.184933156692,7,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,0,5.06749882555556,2.33347800925926e-05,7,0,"enchytraeidae"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2960,12443.5,21.8226090240885,0.617110102376302,15.7302017272746,1.89184416806539,2845.51476869929,633.184933156692,7,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,0,5.06749882555556,2.33347800925926e-05,7,0,"lumbricidae"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2652.5,12962.5,23.098954889974,0.889368807006836,15.7302017272746,1.89184416806539,2845.51476869929,633.184933156692,7,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,0,5.06749882555556,2.33347800925926e-05,7,0,"lumbricidae"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","enchytraeidae",1824.5,5785,14.9257183746745,0.770051800577799,15.7302017272746,1.89184416806539,2845.51476869929,633.184933156692,7,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,0,5.06749882555556,2.33347800925926e-05,7,0,"enchytraeidae"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2840.5,12762,22.5256730865885,0.367381417887369,15.7302017272746,1.89184416806539,2845.51476869929,633.184933156692,7,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,0,5.06749882555556,2.33347800925926e-05,7,0,"lumbricidae"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","acari",8199,1414,0.886894410237631,0.203212029688517,6.46993414582316,1.42372098725891,2030.99649502245,528.636061679218,8,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,0,5.08081869138889,0.00145795706018519,8,0,"acari"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",2903.5,12447.5,13.1520684967448,0.663247596272785,6.46993414582316,1.42372098725891,2030.99649502245,528.636061679218,8,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,0,5.08081869138889,0.00145795706018519,8,0,"lumbricidae"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",9135,6315.5,5.3618592478841,1.39648294376628,6.46993414582316,1.42372098725891,2030.99649502245,528.636061679218,8,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,0,5.08081869138889,0.00145795706018519,8,0,"lumbricidae"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",2817,12739,13.7429543935547,0.415213091318765,6.46993414582316,1.42372098725891,2030.99649502245,528.636061679218,8,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,0,5.08081869138889,0.00145795706018519,8,0,"lumbricidae"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","gastropoda",1720.5,10660.5,12.6428892405599,0.62053101759847,6.46993414582316,1.42372098725891,2030.99649502245,528.636061679218,8,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,0,5.08081869138889,0.00145795706018519,8,0,"gastropoda"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","enchytraeidae",6874,2534.5,2.55014508365885,1.89660991011556,4.16647868996685,1.97600890574392,1301.83535311713,727.117211271442,5,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,5,0,"enchytraeidae"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","enchytraeidae",5295.5,266.5,2.273152171875,1.9277998667806,4.16647868996685,1.97600890574392,1301.83535311713,727.117211271442,5,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,5,0,"enchytraeidae"
"AF_B20_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_B20_E","gastropoda",4107,6595.5,0.0165326954215368,0.738426469970702,3.45958454309845,2.22490499408977,1263.78518795437,898.930585623577,2,"B","20","E","2025-04-20T12:01:00Z",0.226,19.52,6.97,0.07,4.75538475444444,0.307768201666667,4.44761655277778,0.00764858087962963,2,0,"gastropoda"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","gastropoda",4741.5,4251.5,2.56524829614257,1.23260819197591,3.71656871172332,1.95109969353549,1173.99966025341,682.291726387812,5,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,5,0,"gastropoda"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","enchytraeidae",798,5166.5,0.898276015258789,0.23590252460734,3.71656871172332,1.95109969353549,1173.99966025341,682.291726387812,5,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,5,0,"enchytraeidae"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","gastropoda",8004,8987,1.28683162642415,1.68136064558919,3.71656871172332,1.95109969353549,1173.99966025341,682.291726387812,5,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,5,0,"gastropoda"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","acari",8154,11353,3.8059183034668,2.20562967838542,4.62414520412699,1.70701481119601,1399.25564789916,740.69547421863,6,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,6,0,"acari"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","collembola",545.5,12653.5,10.5364493398437,2.59259365543619,4.62414520412699,1.70701481119601,1399.25564789916,740.69547421863,6,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,6,0,"collembola"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",1569.5,8234.5,0.937304382364909,1.16294513146973,4.62414520412699,1.70701481119601,1399.25564789916,740.69547421863,6,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,6,0,"gastropoda"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",8539.5,560,7.1034728383789,2.02991198022461,4.62414520412699,1.70701481119601,1399.25564789916,740.69547421863,6,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,6,0,"gastropoda"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",599.5,761,8.19831040348306,4.10911400862631,4.62414520412699,1.70701481119601,1399.25564789916,740.69547421863,6,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,6,0,"gastropoda"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",3741,7096,1.3851825999349,0.91641011509196,3.48263982575225,2.16570627191925,1536.90337152759,1180.54646944085,8,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,8,0,"enchytraeidae"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",9743,11671.5,6.70889692285156,7.63180027978515,3.48263982575225,2.16570627191925,1536.90337152759,1180.54646944085,8,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,8,0,"enchytraeidae"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","collembola",570,12971,11.172560383138,3.04816042179361,3.48263982575225,2.16570627191925,1536.90337152759,1180.54646944085,8,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,8,0,"collembola"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",8857.5,11241.5,4.65206329654948,6.23772826643881,3.48263982575225,2.16570627191925,1536.90337152759,1180.54646944085,8,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,8,0,"enchytraeidae"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","gastropoda",6383,12140,4.71535349023438,4.5253707713216,3.48263982575225,2.16570627191925,1536.90337152759,1180.54646944085,8,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,8,0,"gastropoda"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","lumbricidae",9127,1316.5,8.26149207666015,0.803442591898599,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"lumbricidae"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","lumbricidae",9376,1673,8.31176497705077,1.2825420949707,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"lumbricidae"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","gastropoda",8801,3110,6.13137196761069,0.993008734171549,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"gastropoda"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","mesostigmata",1172,4144,3.77353087467448,0.766997012878418,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"acari"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","enchytraeidae",8785.5,261.5,8.15594813134764,2.622551,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"enchytraeidae"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","enchytraeidae",9323.5,13673,9.06247005924479,5.46781040348306,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"enchytraeidae"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","gastropoda",8340,6555,1e-06,0.12538558665212,4.17894764144865,1.54753423587672,1307.82998476775,491.546445320685,12,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,12,1,"gastropoda"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","lumbricidae",9527.5,1675,8.54920733138021,1.57816164758301,3.50999892807007,1.94200772018663,1199.28377229513,883.021740445114,8,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,8,0,"lumbricidae"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","acari",7873.5,9837,1.44618158980306,2.63274727685548,3.50999892807007,1.94200772018663,1199.28377229513,883.021740445114,8,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,8,0,"acari"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","gastropoda",7963,5850.5,0.0119746746231715,0.778108479349772,3.50999892807007,1.94200772018663,1199.28377229513,883.021740445114,8,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,8,0,"gastropoda"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",1825.5,7139,1.22079483036296,0.449173421518962,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"gastropoda"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",6067,1437.5,2.03417166853841,0.539584957163494,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"gastropoda"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","acari",2238,6128,0.524635514363607,1.80780034387207,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"acari"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",1280.5,2627.5,6.30516135970052,2.10167943424479,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"gastropoda"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",810,9670.5,4.36067539778646,0.766409710225422,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"gastropoda"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","lumbricidae",9703,1415,9.18104680078125,1.93264285282389,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"lumbricidae"
"AF_B20_E_2025-04-24_00H00M",2025-04-24,"AF_B20_E","gastropoda",5509,2969.5,0.899641629577637,0.157972979014079,3.74771038354493,1.8191211216952,1253.40791769411,753.636609074214,12,"B","20","E","2025-04-24T00:00:00Z",0.16,16.73,4.35,0.015,4.93896413638889,0.459013418888889,4.4799507175,0.00255935868055556,12,1,"gastropoda"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",2914,3783.5,3.59989031070965,2.47060084334309,3.73425561158402,1.89705046665875,1231.94795076474,704.882129779203,7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,7,0,"gastropoda"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",6906,9090.5,0.830805456583659,0.295638025705974,3.73425561158402,1.89705046665875,1231.94795076474,704.882129779203,7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,7,0,"gastropoda"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",5436,368,2.35534973860677,1.98705503544108,3.73425561158402,1.89705046665875,1231.94795076474,704.882129779203,7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,7,0,"gastropoda"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",7081.5,12893,5.89740743717448,1.4414261953125,3.73425561158402,1.89705046665875,1231.94795076474,704.882129779203,7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,7,0,"gastropoda"
"AF_B20_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B20_E","gastropoda",1505.5,795,7.08617156884765,2.87317239485677,3.73425561158402,1.89705046665875,1231.94795076474,704.882129779203,7,"B","20","E","2025-04-24T12:00:00Z",0.15,22.52,7.17,0.015,5.06617714361111,0.626060575833333,4.44011656777778,0.00652907146990741,7,0,"gastropoda"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",5261,10599.5,0.211667666666667,2.2849070099284,3.70910777371978,1.98834574517504,1250.33027571459,780.290338294256,5,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,5,0,"gastropoda"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",5910.5,12408.5,4.26444974674479,2.72981266992188,3.70910777371978,1.98834574517504,1250.33027571459,780.290338294256,5,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,5,0,"gastropoda"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","acari",8127.5,1452.5,6.41774311832681,1.01698168949382,3.70910777371978,1.98834574517504,1250.33027571459,780.290338294256,5,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,5,0,"acari"
"AF_B20_E_2025-04-25_00H00M",2025-04-25,"AF_B20_E","gastropoda",3833,10672.5,2.84632028710937,1.24843241988118,3.70910777371978,1.98834574517504,1250.33027571459,780.290338294256,5,"B","20","E","2025-04-25T00:00:00Z",0.144,17.64,7.7,0.016,5.04004816361111,0.619953957222222,4.42009420638889,0.00421183446759259,5,0,"gastropoda"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","lumbricidae",9569,9411,2.9620527578125,2.99852288313802,2.95177674890518,1.57815518387063,1051.27975262087,681.788748806533,4,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,4,0,"lumbricidae"
"AF_B20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B20_E","gastropoda",6081.5,2841.5,1.5499286163737,0.996849907979329,2.95177674890518,1.57815518387063,1051.27975262087,681.788748806533,4,"B","20","E","2025-04-25T12:00:00Z",0.134,23.52,7.49,0.016,5.17166528388889,0.739366800833333,4.43229848305556,0.00439533917824074,4,0,"gastropoda"
"AF_B20_E_2025-04-26_00H00M",2025-04-26,"AF_B20_E","acari",2852.5,11075.5,5.05861367496744,2.38356326196289,3.08293835728836,1.55327457218552,1100.23871070241,740.690564435681,7,"B","20","E","2025-04-26T00:00:00Z",0.128,18.29,8.02,0.016,5.20256575972222,0.752126631944444,4.45043912777778,0.00677156650462963,7,0,"acari"
