"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","lumbricidae",2961.5,12482,16.7521340240885,0.545509950805664,9.07434370141601,1.43248540505028,2173.48309601699,843.356464048454,12,2025-02-19,"bare soil","winter",6,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,-0.200299778611111,5.261360445,0.00269638050925926,"intermediate"
"AF_B20_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B20_E","pseudosinella",3362,348,4.08659600325521,1.35047580367025,9.07434370141601,1.43248540505028,2173.48309601699,843.356464048454,12,2025-02-19,"bare soil","winter",6,"B","20","E","2025-02-19T12:00:00Z",0.204,9.91,1.6,0.001,5.06106066638889,-0.200299778611111,5.261360445,0.00269638050925926,"intermediate"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","lumbricidae",2916,12474,1e-06,0.60310243025716,1e-06,1.60301792059708,0,708.983757551982,5,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,-0.2205237525,5.28746254333333,0.00167487717592593,"intermediate"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","unknown",7959,12770,1e-06,6.84019536848958,1e-06,1.60301792059708,0,708.983757551982,5,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,-0.2205237525,5.28746254333333,0.00167487717592593,"intermediate"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","gastropoda",3015,2104,1e-06,0.544877237487793,1e-06,1.60301792059708,0,708.983757551982,5,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,-0.2205237525,5.28746254333333,0.00167487717592593,"intermediate"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","unknown",8248.5,9312,1e-06,2.07067331648763,1e-06,1.60301792059708,0,708.983757551982,5,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,-0.2205237525,5.28746254333333,0.00167487717592593,"intermediate"
"AF_B20_E_2025-02-20_00H00M",2025-02-20,"AF_B20_E","mesostigmata",1159,2045,1e-06,1.15805176090495,1e-06,1.60301792059708,0,708.983757551982,5,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T00:00:00Z",0.203,9.84,1.22,0.000999999999999973,5.06693879083333,-0.2205237525,5.28746254333333,0.00167487717592593,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","unknown",8402.5,6603,5.92129073388673,0.270421218658447,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",9183,3459,0.659559255513509,0.649407291198731,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","unknown",1847,7665.5,16.4423679189453,0.863800729410806,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",2719,12966.5,23.0226949453125,0.775975147033692,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","lumbricidae",9541,4867.5,2.98338246362305,0.859453707926431,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","enchytraeidae",6559,2726,4.87456806136069,0.818877502482097,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","unknown",7190,7740,8.82799548242187,0.402501722503661,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B20_E","unknown",8942,5425,3.49274026188152,0.182083555135091,12.9697386272481,1.8848011549317,2805.89877058784,1035.70064032082,8,2025-02-20,"bare soil","winter",6,"B","20","E","2025-02-20T12:00:00Z",0.203,10.91,1.37,0.000999999999999973,5.04582772194444,-0.209851730833333,5.25567945277778,0,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","unknown",3958.5,8504,13.9645884104818,0.827628518717448,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","unknown",7189.5,6254.5,5.96965108951823,1.28215775150553,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","enchytraeidae",2332.5,6735.5,14.6291307932943,1.14467932132975,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2960,12443.5,21.8226090240885,0.617110102376302,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2652.5,12962.5,23.098954889974,0.889368807006836,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","enchytraeidae",1824.5,5785,14.9257183746745,0.770051800577799,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_00H00M",2025-02-21,"AF_B20_E","lumbricidae",2840.5,12762,22.5256730865885,0.367381417887369,12.4093958441569,1.25674844028044,2915.04509093951,529.739346159996,7,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T00:00:00Z",0.203,10.57,1.77,0.000999999999999973,5.06749882555556,-0.139027499722222,5.20652632527778,2.33347800925926e-05,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","acari",8199,1414,0.886894410237631,0.203212029688517,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","unknown",3617,1193.5,4.25414184879556,0.174609964157105,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",2903.5,12447.5,13.1520684967448,0.663247596272785,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",9135,6315.5,5.3618592478841,1.39648294376628,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","lumbricidae",2817,12739,13.7429543935547,0.415213091318765,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","unknown",6011,417.5,5.97092388004556,2.56830004785156,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","rhabdura",3284.5,8260,7.75542735904948,0.285876412241618,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_B20_E","gastropoda",1720.5,10660.5,12.6428892405599,0.62053101759847,7.05758887067413,1.43992219796753,1959.13166820233,498.114013576192,8,2025-02-21,"bare soil","winter",6,"B","20","E","2025-02-21T12:00:00Z",0.202,10.17,1.49,0.002,5.08081869138889,-0.107871648055556,5.18869033944444,0.00145795706018519,"intermediate"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","unknown",8828,11066,5.28251060286458,3.94098189396159,3.92078527112071,1.8114871614685,1440.36990123804,769.976560904878,5,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,"intermediate"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","unknown",6835,7383,0.514172393330891,0.534223527313233,3.92078527112071,1.8114871614685,1440.36990123804,769.976560904878,5,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,"intermediate"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","enchytraeidae",6874,2534.5,2.55014508365885,1.89660991011556,3.92078527112071,1.8114871614685,1440.36990123804,769.976560904878,5,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,"intermediate"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","enchytraeidae",5295.5,266.5,2.273152171875,1.9277998667806,3.92078527112071,1.8114871614685,1440.36990123804,769.976560904878,5,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,"intermediate"
"AF_B20_E_2025-04-20_00H01M",2025-04-20,"AF_B20_E","unknown",8517,2503,3.1138527944336,2.38572566227215,3.92078527112071,1.8114871614685,1440.36990123804,769.976560904878,5,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T00:01:00Z",0.236,14.1,2.76,0.07,4.73814464555556,0.275770057777778,4.46237458777778,0.00849871358796296,"intermediate"
"AF_B20_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_B20_E","gastropoda",4107,6595.5,0.0165326954215368,0.738426469970702,3.65393159445444,2.50338113655981,1383.24080128964,1218.26331884101,2,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T12:01:00Z",0.226,19.52,6.97,0.07,4.75538475444444,0.307768201666667,4.44761655277778,0.00764858087962963,"intermediate"
"AF_B20_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_B20_E","unknown",8830.5,11115.5,5.3599244822591,5.99331734521485,3.65393159445444,2.50338113655981,1383.24080128964,1218.26331884101,2,2025-04-20,"chickpea","spring",7,"B","20","E","2025-04-20T12:01:00Z",0.226,19.52,6.97,0.07,4.75538475444444,0.307768201666667,4.44761655277778,0.00764858087962963,"intermediate"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","gastropoda",4741.5,4251.5,2.56524829614257,1.23260819197591,2.93101856041431,1.58312398740172,986.163404762063,543.643941067643,5,2025-04-21,"chickpea","spring",7,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,"intermediate"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","enchytraeidae",798,5166.5,0.898276015258789,0.23590252460734,2.93101856041431,1.58312398740172,986.163404762063,543.643941067643,5,2025-04-21,"chickpea","spring",7,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,"intermediate"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","unknown",6053,9045,0.285876412241618,0.0758769322484333,2.93101856041431,1.58312398740172,986.163404762063,543.643941067643,5,2025-04-21,"chickpea","spring",7,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,"intermediate"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","symphyla",1393.5,11670.5,0.00423433333333333,2.01186011051432,2.93101856041431,1.58312398740172,986.163404762063,543.643941067643,5,2025-04-21,"chickpea","spring",7,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,"intermediate"
"AF_B20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_B20_E","gastropoda",8004,8987,1.28683162642415,1.68136064558919,2.93101856041431,1.58312398740172,986.163404762063,543.643941067643,5,2025-04-21,"chickpea","spring",7,"B","20","E","2025-04-21T12:01:00Z",0.204,19.23,5.79,0.022,4.78635243444444,0.305263726388889,4.48108870805556,0.00129032,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","acari",8154,11353,3.8059183034668,2.20562967838542,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","collembola",545.5,12653.5,10.5364493398437,2.59259365543619,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",1569.5,8234.5,0.937304382364909,1.16294513146973,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","unknown",6345.5,8317.5,0.184649080062866,0.398929492228191,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",8539.5,560,7.1034728383789,2.02991198022461,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_00H01M",2025-04-22,"AF_B20_E","gastropoda",599.5,761,8.19831040348306,4.10911400862631,3.92523757396952,1.51331887174416,1261.91446527248,507.297881747154,6,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T00:01:00Z",0.194,15.88,5.85,0.02,4.76249495527778,0.404318187777778,4.3581767675,2.65083101851852e-05,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",3741,7096,1.3851825999349,0.91641011509196,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",9743,11671.5,6.70889692285156,7.63180027978515,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","collembola",570,12971,11.172560383138,3.04816042179361,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","julida",4225.5,1893,0.961051576273599,0.967431161031088,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","unknown",5195.5,2293,0.232111622278849,0.139203016830444,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","julida",7559,1070.5,2.49049032698569,2.36634054060872,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","enchytraeidae",8857.5,11241.5,4.65206329654948,6.23772826643881,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B20_E","gastropoda",6383,12140,4.71535349023438,4.5253707713216,3.35401204025904,1.86896592414506,1500.45377152908,716.642874326889,8,2025-04-22,"chickpea","spring",7,"B","20","E","2025-04-22T12:01:00Z",0.184,20.97,6.34,0.02,4.76464996888889,0.3815718175,4.38307815138889,0,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","julida",7579,1058,5.27648203027344,1.89170194095866,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","lumbricidae",9127,1316.5,8.26149207666015,0.803442591898599,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","lumbricidae",9376,1673,8.31176497705077,1.2825420949707,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","gastropoda",8801,3110,6.13137196761069,0.993008734171549,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","mesostigmata",1172,4144,3.77353087467448,0.766997012878418,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","enchytraeidae",8785.5,261.5,8.15594813134764,2.622551,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","enchytraeidae",9323.5,13673,9.06247005924479,5.46781040348306,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","gastropoda",8340,6555,1e-06,0.12538558665212,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","unknown",5239.5,2281,0.73398397627767,0.171542434987386,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","unknown",6683.5,8302,0.27569631656901,0.083172804745992,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","unknown",6056.5,8347.5,0.452636194651287,0.699222209208171,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_00H00M",2025-04-23,"AF_B20_E","unknown",9250,1920,7.83218701481119,1.30923413496908,4.52503812124508,2.11898511758931,1477.37495429078,834.016611868702,12,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T00:00:00Z",0.175,17.05,7.22,0.019,4.87753952805556,0.4818941975,4.39564533055556,0.00479352386574074,"intermediate"
"AF_B20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B20_E","lumbricidae",9527.5,1675,8.54920733138021,1.57816164758301,3.57259898235576,2.0022051643521,1008.80299608341,860.462870028643,8,2025-04-23,"chickpea","spring",7,"B","20","E","2025-04-23T12:01:00Z",0.165,19.95,6.25,0.019,4.90947942833333,0.5192328325,4.39024659583333,0.00603456081018519,"intermediate"
