"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_C20_E","acari",4586,3984,3.94452095442708,7.93668141178385,2.96899351503499,1.69926878508487,6.4851278153178,3.54562884920768,"C","20","E","2024-07-20T12:00:00Z",0.093,30.82,5.37,0.00899999999999999,0.634250523611111,0.133238980833333,0.501011542777778,0.000381943680555556,39,3,"acari"
"AF_C20_E_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_C20_E","pseudosinella",8682,1829,2.45780472517903,1.00374296268717,2.66191192174276,1.39712061157945,5.18748763164266,3.40924052350031,"C","20","E","2024-07-20T12:00:00Z",0.093,30.82,5.37,0.00899999999999999,0.634250523611111,0.133238980833333,0.501011542777778,0.000381943680555556,39,3,"collembola"
"AF_C20_E_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_C20_E","poduromorpha",1556.5,7054.5,2.86431712141927,5.38794551090494,2.95070667840067,1.55798227475862,6.44635534021505,3.52448252477725,"C","20","E","2024-07-20T12:00:00Z",0.093,30.82,5.37,0.00899999999999999,0.634250523611111,0.133238980833333,0.501011542777778,0.000381943680555556,39,3,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","mesostigmata",3545.5,6379,2.21600940657552,3.70451415714518,2.81107633435568,1.61077530819715,5.87933301716104,3.86294154986702,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","acari",9379.5,3367,0.357742729736327,1.75611125085449,2.618908150973,1.53301296419995,5.98803713069153,3.78181850404303,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","pseudosinella",7090.5,5205.5,2.68767854923503,4.20599388330077,2.64167636345545,1.48423560275745,5.72179380759684,3.20843543859909,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","mesostigmata",6150,3059.5,2.4480474396159,0.724834922322591,2.53035665973917,1.27380680580363,6.22430216347249,4.02806977150931,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","pseudosinella",4409.5,4032,4.19345097965494,3.35895902205403,2.59275680374654,1.64327258234333,5.56955537073262,3.66771138642268,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","mesostigmata",1279,720.5,2.11778917443848,0.989924620096842,2.51492759892781,1.59954866106311,5.56309251909384,3.67325078881411,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","mesostigmata",1033,13875,3.53150559594726,13.9004899973958,2.44963284155274,1.31319655567806,5.69047640651449,3.45332787282761,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","collembola",3552,1637.5,1.69093150842285,4.08353598331705,2.82699418509929,1.65833494491461,5.97295565266927,3.59618879876104,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","pseudosinella",5103,3437.5,2.52084790551757,1.42887011417643,2.96350996279399,1.67699595863282,5.86884976040649,3.96260729911629,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","collembola",3644.5,3696.5,4.63452121484375,4.47006923730469,2.66340820573424,1.81155233425825,5.87362321710204,3.98170601407352,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","mesostigmata",7610.5,3300,1.46953029382324,2.10272898258464,2.10195294661967,1.34912269354852,5.06988353616334,3.45243394515711,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","pseudosinella",5170,3122,1.83768947554525,1.03492981876628,2.39761202007548,1.37269808642746,4.89985292433167,3.0799392211424,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"collembola"
"AF_C20_E_2024-07-21_00H00M",2024-07-21,"AF_C20_E","acari",4825,1585.5,1.17140727644857,3.55271360375976,2.69536896128081,1.66680421670777,5.87650834622956,3.79076543228302,"C","20","E","2024-07-21T00:00:00Z",0.09,28.42,6.46,0.00800000000000001,0.67725671,0.281164312222222,0.396092397777778,0.000459041793981482,33,6,"acari"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",9011.5,3085,0.918217239929199,1.40739338891601,2.66210424075317,1.64050293646936,5.79523802780915,3.41250428372237,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","gastropoda",7104,4544.5,4.42792865706381,3.34839170841472,2.73003959260178,1.73704008009544,5.37602872149659,3.91302223313039,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"gastropoda"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",7465.5,2885,3.64082088728841,2.08821681929525,2.47441003977458,1.48409052278377,5.84546501724243,3.39763982370483,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","gastropoda",5835.5,4267.5,4.3737397166341,2.3560943959961,2.93132662102764,1.63988198214633,4.97414019709014,3.29275118692791,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"gastropoda"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","collembola",4933,1616.5,0.970944383280436,3.39169242456055,2.79732456651306,1.88410358275765,5.35201464336141,3.73038190224872,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",725.5,4975.5,3.39783571883139,0.786541362548827,3.08240562220256,1.80964204756624,6.18257657857259,3.5595330766997,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",3008.5,9460.5,1.72503756616211,4.19720733951823,2.79760732444763,1.47900566162789,5.69676761875915,3.97683285023833,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",9196,3185.5,0.676122779378256,1.55923166609701,2.64782105638122,1.43340304518555,6.08429693727112,3.72271125273083,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_C20_E","pseudosinella",3969.5,1782,2.55132459822591,4.46108942366535,2.59160937539927,1.66320619285741,6.28127199875895,4.13419459498229,"C","20","E","2024-07-21T12:00:00Z",0.087,27.12,5.92,0.00600000000000001,0.746078256944444,0.316997573888889,0.429080683055556,0.00465948888888889,21,1,"collembola"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","mesostigmata",6539,990,0.233880700342813,0.103804022829692,2.26874286111291,1.57395543327944,1.13088005634594,1.18145848194522,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"acari"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","pseudosinella",5361.5,11309,1.2755223684082,1.46896766666667,1.95238814371745,1.10730092215639,0.86468674541982,1.05423802928337,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"collembola"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","mesostigmata",2794.5,5256.5,1.45458379012044,0.082794872388204,1.78324501076174,1.24416488889534,0.89479555629142,0.90280088873911,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"acari"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","poduromorpha",3578.5,11677.5,2.25253224186198,2.39456569116211,1.91310987939707,1.4190580703054,0.820344047009786,0.878098731244345,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"collembola"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","mesostigmata",8869,9844.5,0.557986644022623,0.0804621820856729,2.26078892348576,1.59090596812251,1.04176500628599,1.14536525713128,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"acari"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","acari",6008.5,10247.5,1.21300060327149,0.0594186627794901,2.10529383959452,1.40309271323845,1.06291839550082,1.09051028355012,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"acari"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","pseudosinella",3205.5,12723.5,2.89802617496744,4.23465182397461,1.90677527307955,1.41286782943373,0.911170834661643,1.08296200442668,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"collembola"
"AF_C20_E_2024-09-19_00H00M",2024-09-19,"AF_C20_E","pseudosinella",4010.5,13030,4.62985741682944,3.80728669539389,1.86347750450897,1.19849998442486,0.799769670094807,0.932917553630293,"C","20","E","2024-09-19T00:00:00Z",0.064,20.91,3.01,0.001,12.3736177258333,0,12.3736177258333,0,26,4,"collembola"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",5527.5,11346,2.5626926381836,2.15431950280762,1.47454009235891,1.04313651021864,0.959909131633758,0.880608792865178,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,0,12.1183538994444,0,19,4,"collembola"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",5706.5,10683,2.16046654361979,1.07538852492269,1.26873961042404,0.884077151109755,0.832740355290611,0.690710643623304,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,0,12.1183538994444,0,19,4,"collembola"
"AF_C20_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C20_E","pseudosinella",3676.5,13436.5,5.93163222151694,6.62243656722006,1.4553617019399,1.1767694151441,0.938715491504509,1.21331011524298,"C","20","E","2024-09-19T12:01:00Z",0.064,22.65,4.05,0.002,12.1183538994444,0,12.1183538994444,0,19,4,"collembola"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",2191.5,13483,1.57408670251465,3.84875341495768,2.62309590020243,1.42912670966571,0.876903851364772,0.883488177949616,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"collembola"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","mesostigmata",1847.5,12014,1.60107575280762,2.12842483015951,2.58250051488876,1.39888852819902,0.924508896197557,1.14987857774914,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"acari"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5543,10945.5,2.42936356713868,1.45838433333333,2.39166417860714,1.47259019938204,0.857646380743663,0.831842898754656,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"collembola"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","collembola",5660.5,11320,2.27535565494792,2.26148285831705,2.92877679766082,1.53634521097531,1.05958520554415,1.08212510346189,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"collembola"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","mesostigmata",6540,10464.5,1.06426342879232,0.055882601969401,2.78181941667684,1.36301583493311,0.952803279645522,0.973185547514774,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"acari"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5680,10883,2.15230554305014,1.46825375675456,2.48080018929418,1.43356729969779,0.802259226246357,1.02728211082215,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"collembola"
"AF_C20_E_2024-09-20_00H00M",2024-09-20,"AF_C20_E","pseudosinella",5543.5,11451,2.59986737166341,2.34846902164715,3.06130768971253,1.7207513522516,1.01443018435184,1.13824575146638,"C","20","E","2024-09-20T00:00:00Z",0.063,21.07,4.29,0.002,12.2143393705556,0,12.2143393705556,0,22,3,"collembola"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","pseudosinella",2842.5,12238,5.58089290673827,3.45542290144857,2.89903901172383,2.10934491970095,1.09334842471377,1.17326143354036,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,0,11.9911767344444,0,25,4,"collembola"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","acari",4607,2620.5,0.036540331372579,0.0477551749318441,3.23427948813502,2.30987140190782,1.22738327426306,1.42692761254406,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,0,11.9911767344444,0,25,4,"acari"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","mesostigmata",645,9269,1.59468286136882,1.34630254418945,3.14386193008677,2.34593857454513,1.22682483431053,1.48564888854998,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,0,11.9911767344444,0,25,4,"acari"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",5733,10665.5,4.2196390452474,1.00450822605387,4.02490131457265,3.22137867717749,0.736703309323628,0.874361542966277,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,0,12.0333854313889,0,19,2,"collembola"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",4649,2916,0.250206754852296,0.284651357818603,5.0726743283488,3.74754327307475,0.928918481036504,1.04592208931275,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,0,12.0333854313889,0,19,2,"collembola"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","trombidiformes",911.5,10237,10.136617414388,0.338469164571127,4.28322172721608,2.66924988522333,1.21432455685806,1.41388264999468,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,0,12.0333854313889,0,19,2,"acari"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",5725,12106.5,5.11835318098958,2.36355569767253,4.43351096619669,3.66045065516635,1.43949044234466,1.52123988049257,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,0,12.0333854313889,0,19,2,"collembola"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",7271.5,3081,0.951260765625,0.278388949371339,7.82778222682699,6.71778597550967,1.19336247823652,1.14123446762529,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,0,11.8872298097222,0,11,3,"acari"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","acari",6439.5,10531,13.7053484202474,0.171045485346476,8.12553551741535,6.40751323910966,1.01087925925,1.03793383029691,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,0,11.8872298097222,0,11,3,"acari"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",2856,4371,2.4727903737793,0.0837365058034261,6.68135036815135,5.07023880384255,0.768534906793753,0.796762518196372,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,0,11.8872298097222,0,11,3,"acari"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",1190.5,12510,14.7271279124349,1.01028093570964,8.8396482807169,6.55041648095981,1.07966246878592,1.55015604895087,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,0,11.8872298097222,0,11,3,"acari"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","acari",5495,9620,10.9431273590495,0.184345529469808,8.95014864131672,5.96070352633209,1.10009698799896,1.00013928973146,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,0,11.8872298097222,0,11,3,"acari"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","pseudosinella",782,12601,12.5098017568359,0.366813913767496,3.80836163171895,3.03545502420759,0.854134755376816,0.888682929304905,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,0,11.702960465,0,15,1,"collembola"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","acari",7143,13985.5,9.20226824446615,1.39704104923503,5.23001464533742,4.51676539313429,1.62584206490453,1.57943162317112,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,0,11.702960465,0,15,1,"acari"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","collembola",5128,12638.5,2.53773602197265,3.36068992415365,2.74735003066253,1.90162668531856,1.05744483251603,1.17330281216556,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,0,13.2546374691667,0.0569753191435185,20,0,"collembola"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","gastropoda",8213,10114,1.53145726322428,0.116725141438802,2.76859227711915,1.78007930545373,0.6021237793986,0.484413526760031,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,0,13.2546374691667,0.0569753191435185,20,0,"gastropoda"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","collembola",8905,7230.5,1.97835530806478,0.667560188334147,3.0692101246694,2.24675466113524,0.822777718632379,0.723783210942587,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,0,13.2546374691667,0.0569753191435185,20,0,"collembola"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","acari",7557,13925,0.641197327209474,1.35727952274577,3.48852901247151,2.27928446917308,1.07004391048257,1.28906503048575,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,0,13.2546374691667,0.0569753191435185,20,0,"acari"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","poduromorpha",7756,9634,1.5239553955485,1e-06,2.60924032476282,1.82534762668814,0.649518998991808,0.635174631283479,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","collembola",9621,12245.5,0.42962177255249,0.616111003153484,2.4340851697642,1.72546175955367,0.88601336764113,1.17679088711984,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","pseudosinella",5538.5,13899,2.88854070743816,3.36116715600586,2.4646448026619,1.73061353302162,0.828461197906176,1.14241966758816,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","collembola",4307,13376.5,1.84494045414225,5.23586797184244,2.22292514126206,1.79320723387574,0.920503611192067,1.01230361020406,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","acari",9161.5,9952.5,0.895351,0.0956265584716798,2.14137562783559,1.24998831605545,0.861657229474068,1.05295667618148,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"acari"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","poduromorpha",5992,13913.5,2.53663505558268,2.71278502709961,2.54125014468385,1.64324018634764,1.06642224744034,1.04370932740655,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","poduromorpha",7725,1807,1.41330362247721,0.158510930674235,2.4762884632314,1.47286603654176,0.802157786681493,0.785042179100184,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"collembola"
"AF_C20_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C20_E","mesostigmata",8392,9648,0.547346595804849,0.0518917199223836,3.01536202874501,1.96532951297313,0.909663536746978,0.995102314770909,"C","20","E","2024-09-23T12:01:00Z",0.073,22.37,3.89,0.011,13.8682697544444,0,13.8682697544444,0.0902212203935185,27,1,"acari"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","acari",7165.5,10924.5,1.90676988427734,0.0969526483942667,2.18683935996691,1.76318104931511,1.04214307631302,1.25722258143261,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"acari"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","pseudosinella",3421.5,13381,6.17101709293619,5.73599300032552,2.25454257475651,2.36965039777205,1.01839671411228,1.15475555326212,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"collembola"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","collembola",9018.5,5915.5,0.165101,0.203553465565999,2.06805161637116,1.56399631228067,0.950512830577215,1.15185814930455,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"collembola"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","acari",7256.5,9805,0.704723875976562,0.0910176666666667,2.29741806685753,2.1901463004064,1.04163332153479,1.13862234168697,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"acari"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","mesostigmata",1236.5,13954.5,10.9510503896484,3.08773087467448,1.89177145439974,1.61868903762718,0.759284279359182,0.662940267879315,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"acari"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","acari",8921.5,4595.5,0.506733829284668,0.345802405588787,2.1747074433473,1.9739450145246,0.856675820446253,1.22455986175551,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"acari"
"AF_C20_E_2024-09-24_00H00M",2024-09-24,"AF_C20_E","acari",7502,9529,0.658784367411296,0.076699136583964,2.1825026992035,1.75840261071834,0.873516942030827,0.781998203723851,"C","20","E","2024-09-24T00:00:00Z",0.073,20.1,3.12,0.003,13.9170779005556,0.2484269225,13.6686509780556,0.0276016846412037,20,1,"acari"
"AF_C20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C20_E","acari",7349.5,9701,0.954627033020019,0.0464231260706583,1.58147066536363,1.1327558014625,1.15689549043751,1.29874563800836,"C","20","E","2024-09-24T12:00:00Z",0.073,21.11,3.78,0.001,13.9862578697222,0.555697813333333,13.4305600563889,0.00491617146990741,25,0,"acari"
"AF_C20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C20_E","gastropoda",8818,4544,0.350812564890544,0.207822746317546,1.4047501408577,1.12967071018732,0.948013647409121,1.18760681909519,"C","20","E","2024-09-24T12:00:00Z",0.073,21.11,3.78,0.001,13.9862578697222,0.555697813333333,13.4305600563889,0.00491617146990741,25,0,"gastropoda"
