"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-03-22_00H00M",2024-03-22,"AF_C20_E","poduromorpha",2991,6904.5,2.2242238922526,9.26676870019531,2.79953031204477,5.97093731204223,843.948758833368,1817.51420955712,7,"C","20","E","2024-03-22T00:00:00Z",0.145,14.55,6.57,0.003,1.10997089833333,0.829621996666667,0.280348901666667,0.00230584962962963,7,0,"collembola"
"AF_C20_E_2024-03-22_00H00M",2024-03-22,"AF_C20_E","poduromorpha",1006,5005,4.0226789744466,7.26877696028646,2.79953031204477,5.97093731204223,843.948758833368,1817.51420955712,7,"C","20","E","2024-03-22T00:00:00Z",0.145,14.55,6.57,0.003,1.10997089833333,0.829621996666667,0.280348901666667,0.00230584962962963,7,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","collembola",5293,9312.5,1e-06,10.7910839264323,3.06883124534099,7.52739900245157,1072.27838468529,1767.55210524127,12,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","collembola",1535.5,440.5,0.482870137318929,1.41005847172038,3.06883124534099,7.52739900245157,1072.27838468529,1767.55210524127,12,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","gastropoda",6428.5,2431,1.43176451114909,2.77632223413086,3.06883124534099,7.52739900245157,1072.27838468529,1767.55210524127,12,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"gastropoda"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","poduromorpha",2899.5,6959.5,0.233190044825236,9.42446656803385,3.06883124534099,7.52739900245157,1072.27838468529,1767.55210524127,12,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","poduromorpha",1632.5,1542.5,1.08189723616536,1.01390422875976,3.05842675251261,6.62427790605418,1014.93779156407,2107.46714830943,9,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","gastropoda",2383,6824.5,0.933028545166015,9.3124610016276,3.05842675251261,6.62427790605418,1014.93779156407,2107.46714830943,9,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"gastropoda"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","collembola",7013,6619,1.57106543990072,4.50066220198569,3.05842675251261,6.62427790605418,1014.93779156407,2107.46714830943,9,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","poduromorpha",2540.5,9160,4.65136979882813,13.3344666656901,3.05842675251261,6.62427790605418,1014.93779156407,2107.46714830943,9,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","collembola",9306.5,10071.5,1.6044915649821,8.17771269433594,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","gastropoda",2123.5,7197,0.80195237278239,10.2187943105469,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"gastropoda"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",7461.5,7606.5,0.106782587791443,12.8944160065104,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",4262,1725.5,1.75605001428223,1.63383731896973,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",2628,11270.5,5.8752640859375,12.2948360667318,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","gastropoda",9548.5,8846.5,1.59476153873698,10.7919283193359,3.25193633689881,8.13582242698162,1075.2248196631,1799.60901903008,11,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"gastropoda"
"AF_C20_E_2024-03-24_00H00M",2024-03-24,"AF_C20_E","poduromorpha",7327,7601,0.113790291508992,12.6687729319661,3.33277996640905,8.38420155431112,1195.58306445164,2076.00089020503,11,"C","20","E","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,1.08435267,0.789671359722222,0.294681310277778,0,11,0,"collembola"
"AF_C20_E_2024-03-24_00H00M",2024-03-24,"AF_C20_E","poduromorpha",2758,6888.5,0.513217380564371,9.25988023177083,3.33277996640905,8.38420155431112,1195.58306445164,2076.00089020503,11,"C","20","E","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,1.08435267,0.789671359722222,0.294681310277778,0,11,0,"collembola"
"AF_C20_E_2024-03-24_00H00M",2024-03-24,"AF_C20_E","collembola",5734.5,8430,1.39122279972331,11.9889880686849,3.33277996640905,8.38420155431112,1195.58306445164,2076.00089020503,11,"C","20","E","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,1.08435267,0.789671359722222,0.294681310277778,0,11,0,"collembola"
"AF_C20_E_2024-03-24_00H00M",2024-03-24,"AF_C20_E","gastropoda",1613,10207.5,6.74262768050131,15.2172426992187,3.33277996640905,8.38420155431112,1195.58306445164,2076.00089020503,11,"C","20","E","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,1.08435267,0.789671359722222,0.294681310277778,0,11,0,"gastropoda"
"AF_C20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_E","poduromorpha",7959.5,3013,0.726409438618978,3.9454955719401,2.61904469787089,5.95231969004313,1047.57479799546,1782.4701105058,11,"C","20","E","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,1.18984081027778,0.8699579375,0.319882872777778,0,11,0,"collembola"
"AF_C20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C20_E","gastropoda",2940,13075,7.07595565494792,10.4123628570964,2.61904469787089,5.95231969004313,1047.57479799546,1782.4701105058,11,"C","20","E","2024-03-24T12:00:00Z",0.136,16.2,6.66,0.005,1.18984081027778,0.8699579375,0.319882872777778,0,11,0,"gastropoda"
"AF_C20_E_2024-03-25_00H00M",2024-03-25,"AF_C20_E","collembola",7178,1733.5,1.67047487593587,1.92038236088053,2.88501877060445,8.36149575032552,984.025599271635,1704.20616574064,8,"C","20","E","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,1.06064304,0.717310393333333,0.343332646666667,0,8,0,"collembola"
"AF_C20_E_2024-03-25_00H00M",2024-03-25,"AF_C20_E","collembola",7473,9360,1e-06,9.18970570377604,2.88501877060445,8.36149575032552,984.025599271635,1704.20616574064,8,"C","20","E","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,1.06064304,0.717310393333333,0.343332646666667,0,8,0,"collembola"
"AF_C20_E_2024-03-25_00H00M",2024-03-25,"AF_C20_E","collembola",9909,13849,4.1841027130534,4.21220926619466,2.88501877060445,8.36149575032552,984.025599271635,1704.20616574064,8,"C","20","E","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,1.06064304,0.717310393333333,0.343332646666667,0,8,0,"collembola"
"AF_C20_E_2024-03-25_00H00M",2024-03-25,"AF_C20_E","collembola",8310.5,4607,1.28618386234538,8.27059746402994,2.88501877060445,8.36149575032552,984.025599271635,1704.20616574064,8,"C","20","E","2024-03-25T00:00:00Z",0.132,12.91,6.07,0.005,1.06064304,0.717310393333333,0.343332646666667,0,8,0,"collembola"
"AF_C20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_E","poduromorpha",1418.5,9326,5.2277154978841,14.9696640126953,3.18657977547963,6.55364976588949,1193.8374030082,1918.931294248,8,"C","20","E","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,1.11540995555556,0.756136480555556,0.359273475,0,8,0,"collembola"
"AF_C20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_C20_E","poduromorpha",7630.5,7304.5,0.673716401713054,3.56432814029948,3.18657977547963,6.55364976588949,1193.8374030082,1918.931294248,8,"C","20","E","2024-03-25T12:00:00Z",0.131,13.84,7.58,0.005,1.11540995555556,0.756136480555556,0.359273475,0,8,0,"collembola"
"AF_C20_E_2024-03-26_00H00M",2024-03-26,"AF_C20_E","collembola",1917.5,1173.5,1.62758963830566,0.0323105144589743,3.42698556100464,6.18228196348063,943.681964929631,2068.22868835543,9,"C","20","E","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,1.17742596055556,0.781306681111111,0.396119279444444,0.00486595502314815,9,0,"collembola"
"AF_C20_E_2024-03-26_00H00M",2024-03-26,"AF_C20_E","poduromorpha",6297.5,7375.5,0.402368138926188,6.18436408186848,3.42698556100464,6.18228196348063,943.681964929631,2068.22868835543,9,"C","20","E","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,1.17742596055556,0.781306681111111,0.396119279444444,0.00486595502314815,9,0,"collembola"
"AF_C20_E_2024-03-26_00H00M",2024-03-26,"AF_C20_E","poduromorpha",5300,7781.5,0.436881213165284,7.6480845571289,3.42698556100464,6.18228196348063,943.681964929631,2068.22868835543,9,"C","20","E","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,1.17742596055556,0.781306681111111,0.396119279444444,0.00486595502314815,9,0,"collembola"
"AF_C20_E_2024-03-26_00H00M",2024-03-26,"AF_C20_E","poduromorpha",1884.5,3372,3.60269065657552,3.60745754907226,3.42698556100464,6.18228196348063,943.681964929631,2068.22868835543,9,"C","20","E","2024-03-26T00:00:00Z",0.13,12.21,3.42,0.003,1.17742596055556,0.781306681111111,0.396119279444444,0.00486595502314815,9,0,"collembola"
"AF_C20_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_C20_E","gastropoda",1608,10210.5,6.75392828271485,13.5046898671875,2.65060882791774,5.05426932580057,751.001117322495,1307.10875910825,6,"C","20","E","2024-03-26T12:00:00Z",0.252,11.84,2.49,0.123,1.12828627388889,0.688322996111111,0.439963277777778,0.000536513263888889,6,0,"gastropoda"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3280,856,3.76897378849284,3.03533355615235,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3705.5,1758.5,4.20600990299479,3.4440225637207,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3788,852,4.7537087718099,4.10371485498048,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","collembola",2023,3099.5,2.93477664493816,0.991744599446615,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","gastropoda",2181.5,11485,3.58649267887369,2.33726582950847,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"gastropoda"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3201.5,1369.5,3.22770191756184,2.88078433333333,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3351.5,514.5,4.24571135563152,3.35727850447591,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_00H00M",2024-05-25,"AF_C20_E","pseudosinella",3498.5,2044.5,3.82257723494466,2.77911663720702,5.18276036205038,3.76771820492553,1123.37280634971,983.181671234644,13,"C","20","E","2024-05-25T00:00:00Z",0.136,17.44,3.73,0.00699999999999998,0.593027487777778,0.0478180047222222,0.545209483055555,0.00153449513888889,13,0,"collembola"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","mesostigmata",5794,1525,6.74743823958333,3.48128514713542,5.07228657940673,3.89730945664216,1129.34395883179,1220.45685641041,9,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"acari"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","poduromorpha",7328.5,419.5,7.72084238997396,3.68792007958985,5.07228657940673,3.89730945664216,1129.34395883179,1220.45685641041,9,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"collembola"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","gastropoda",3897.5,6515.5,3.5760183828125,1.58234201257324,5.07228657940673,3.89730945664216,1129.34395883179,1220.45685641041,9,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"gastropoda"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","collembola",3459.5,707.5,4.22858862817382,3.46998402815756,5.07228657940673,3.89730945664216,1129.34395883179,1220.45685641041,9,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"collembola"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","pseudosinella",3102,1973,2.959646703125,2.1238795003662,5.07228657940673,3.89730945664216,1129.34395883179,1220.45685641041,9,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","gastropoda",8606.5,13782,11.1449331289062,11.079840461263,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"gastropoda"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","collembola",9888.5,1088.5,7.38935202945965,3.9397589711914,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","collembola",5670,2116.5,6.14209844466146,3.35474739282226,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","poduromorpha",3690.5,12552,4.99240944726562,5.36673595279948,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","pseudosinella",3206,1313,3.26866685896809,2.88774411523438,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","mesostigmata",3221,2104,3.26060766097006,2.1932945139974,4.41543539937019,4.23320250933839,1141.92709954895,1133.73768208654,14,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"acari"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2954,7974,4.46984082747396,2.2497339630534,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",5373,1645,7.10858570458985,4.0929715830892,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2770,11981.5,4.30125576888021,4.16333963932292,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",3624.5,1775,4.03015422875976,3.27830218815104,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2753.5,10711,2.2608785024414,1.67178978275553,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",3378,1283,3.63909463606771,3.24339811710611,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",5174.5,10313.5,1.83699081018066,1.92539058231608,5.46251566949718,4.63712448698297,1134.68804860023,1150.25580117551,13,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",4736.5,13180.5,6.6627250641276,7.32181558333333,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3417.5,1521.5,3.42813386946615,3.24511067407226,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3632.5,1125.5,3.74283869124348,3.73845032861327,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",5569.5,9566,0.165588744776408,0.144462531066894,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3446.5,898,3.36375795393881,3.35997859806316,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3116,1266,2.6839560374349,2.67909070133465,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3651.5,1581.5,3.93911999210611,3.54613028466798,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","gastropoda",2882.5,12743.5,5.65464912825521,5.71607380273437,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",7129.5,11428.5,5.29518734847006,5.21608003238931,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","gastropoda",374,7324.5,8.22296626285806,5.69458984277344,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3288.5,1644.5,3.25741612451173,2.86784998071289,5.4594038171285,4.68714888978322,1427.69960814493,1439.96154171395,15,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","gastropoda",1086,7295.5,5.62656143701173,4.19679651188152,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"gastropoda"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3189,1231,2.82364544376628,2.82310594181316,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3227,1098,2.88190700382486,2.88179202376302,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3758,1438.5,4.08429304305014,3.9167254934082,3.72784731818645,4.80691999543253,854.896230958863,1332.64614986186,18,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
