"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3296,631.5,3.12153604638673,3.17822018334961,3.70322290077147,2.21184708610613,3.73513001708967,2.20217222563521,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3588.5,1466,3.68721056217448,3.59828265690104,4.06133892088826,2.46180492408042,4.17336406103517,2.47757188437044,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",4205.5,10172,1.00541766666667,1.84702159326172,4.04391700109863,2.00552958021416,4.1238300612793,2.2248220167059,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_E","pseudosinella",3161.5,1194,2.70165883284506,2.78020545963542,3.61122351429239,2.32860001101237,3.83671043299357,2.41181997772425,"C","20","E","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,0.609962937777778,0.147195046111111,0.462767891666667,0,25,1,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","pseudosinella",5673,1896,4.55157744042969,3.28106377669271,3.81289012403869,1.965613143654,3.94124442186482,2.12246945490121,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","gastropoda",511.5,11730.5,6.4352004506836,6.56273426822917,3.8327512741394,2.14024588872175,3.98111233720906,1.84789885267544,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"gastropoda"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","gastropoda",2352,9898,1.58991080122884,1.70407540897624,3.84916546538798,2.08718664949457,3.67816710481007,2.25948435550281,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"gastropoda"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","mesostigmata",5459,9711.5,0.45072675047811,0.518791652720133,3.12813564355469,1.90485771688395,3.30134815962014,1.86269202065591,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"acari"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","pseudosinella",5210.5,1670.5,5.63386176660156,4.37043862613931,4.22815234957123,1.85193082388892,4.38916335238903,1.79647052751702,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","poduromorpha",6443.5,2740,2.51462425439452,1.41927289636231,3.86317216695912,2.18962991538079,4.07783041168214,1.99487350241213,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"collembola"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","gastropoda",1489.5,9193.5,3.85768155216472,3.95904022322591,3.87018157470702,2.08621900721445,4.00534690059408,2.21011696103379,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"gastropoda"
"AF_C20_E_2024-05-31_00H00M",2024-05-31,"AF_C20_E","mesostigmata",2591,2689,2.7092955760091,0.783822407063802,4.06572159652709,1.79335725460165,4.25583930138651,1.85814842581315,"C","20","E","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,0.614559702777778,0.125116237222222,0.489443465555556,0.000208892951388889,15,2,"acari"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","gastropoda",3093.5,12131.5,4.30741818343098,4.34021308089194,3.76920028500366,1.9980333940297,3.8773500719045,1.92956724813521,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"gastropoda"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","gastropoda",1142,9801,4.17865110782878,4.26564889835611,4.19850817872111,2.45805063174138,4.29031112426757,2.26744912098219,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"gastropoda"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","gastropoda",2149,7825,4.11507979435222,2.70316416731771,3.50813562578328,2.375914045758,3.73650673277792,2.07807665053911,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"gastropoda"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","collembola",5099,417,6.8893815135091,6.15359955143229,3.76246216650951,2.07272004048466,3.9321985734965,1.9788379791854,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"collembola"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","gastropoda",4093.5,7216.5,1.05437301182047,1.81462641300456,3.15384660261027,2.08292675457538,3.8124553721517,2.00238499837938,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"gastropoda"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","trombidiformes",7646,11494.5,3.32434098006184,1.12635408329264,3.69775583743032,2.03650623105856,3.68777160399501,2.08228202477304,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"acari"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","pseudosinella",3530,1166,3.41882074283854,3.54446785384115,3.451787665006,2.10569570163454,3.67991920329031,2.04313380207391,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"collembola"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","gastropoda",3876.5,12971.5,4.82932069401042,6.3031475291341,3.46409733321127,2.01949023154687,4.11258256564332,2.07814702585002,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"gastropoda"
"AF_C20_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_E","mesostigmata",5268.5,697,6.5258212758789,5.4781410390625,3.82226042353313,2.01612312535898,3.90980711983235,2.17454676020325,"C","20","E","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,0.654326648333333,0.123942404444444,0.530384243888889,0.00184848793981481,13,1,"acari"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",3763.5,893.5,1.12077548323568,1.12896245121257,4.7060333194631,2.55550268408651,6.26212501323827,3.76946291825237,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","acari",4749.5,2262.5,2.47150724796549,3.58942092390951,4.0271544021759,2.44904459688195,5.83243034645588,3.55950113705466,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"acari"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",988.5,11593,1.57862570194499,10.3368429189453,3.85713525040054,2.80230100231756,5.71080147677994,3.66664847467648,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",3586.5,1719,2.71096446638997,2.70868010970052,4.32319989390564,2.94552020309597,6.2129500030365,3.93075563214515,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",4221,522,0.106024664093018,0.146112333465576,3.87172203365071,2.5598198001061,5.74593703353372,3.27850540486847,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",6340,2064,2.52043552758789,3.5475400177409,3.92064572311401,3.02037382464367,6.09729028047689,3.74465823096171,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",4029,851,0.651635320576985,0.653204475443522,4.40764592093912,2.81215050638665,5.40706869765218,3.34145910454471,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",3860.5,1235,1.53396382857259,1.53144550683594,4.61289952685548,2.89931487198046,6.56666245610555,3.76223012627774,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",3478.5,1370,2.24197862247722,2.24850690616861,3.93126525643413,2.43814889144882,5.54458397473908,3.45362202935949,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",9482,1912,0.834434950805664,2.66702192895507,4.3026043416036,2.76150845701978,5.06323875021617,3.6280812626819,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",3287.5,2038.5,3.61616037703451,3.61606684269205,3.68903357606125,2.64810428133197,5.75813603472138,3.17643382427096,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",9801.5,7417,8.00056536767577,8.09899760237631,4.0273578471222,2.92304875619895,5.73419989142864,3.51238461277981,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","gastropoda",3925,12335,2.78713733626302,8.44256371158854,4.07659650314839,2.86620783352371,5.37393320599365,3.29466114399244,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"gastropoda"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",9106,5235.5,3.56137999983723,3.26113321028646,3.80487478560511,2.88222108103546,5.65629780669148,3.72898653395043,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",6715.5,2440.5,2.38956005354819,2.86414503889973,3.79402396230062,2.49151661342822,6.18410676117325,3.88504276476479,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",2020.5,8693.5,5.70964008691406,5.70602066959635,3.89766264632416,3.26544918785985,5.97720345281983,3.87953328190324,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",5405,3751,1.51884472558594,6.5740979156901,4.11089075741069,2.59959551931068,6.12509367899578,3.59534010659079,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",9583,8415.5,9.64802708235677,10.0007311350911,4.39250642966207,3.27000891222372,5.60928839120993,3.94093304972176,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_00H00M",2024-07-15,"AF_C20_E","pseudosinella",7055.5,12261.5,6.96189233300781,9.52855633854167,3.21526038918813,2.02652274877201,4.3757055081431,2.95515268597193,"C","20","E","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,0.435245545277778,0.0503314405555556,0.384914104722222,0,42,1,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",3309,11003,0.968694585205077,6.19583159895833,4.31629502790323,3.27746093413651,5.03033652629598,2.92101819382462,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","trombidiformes",2848.5,6469.5,2.13240159000652,2.47070497135417,3.61079955115255,2.64823463667553,4.40648269801331,3.02668597605463,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","acari",6382.5,2642.5,1.57781657820638,3.6631298614909,2.88722646530659,1.83438809767096,4.54692866394678,3.01938003846497,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",5566.5,7766,2.60455494083659,1.91363626102702,4.71858468060303,3.85582378094705,4.72066227730307,2.85437580773524,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","mesostigmata",5164.5,2233,1.95739702661133,3.79793687849934,4.34909634390004,3.03870733128569,4.55753247035218,2.80903294120164,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",6887,2189,2.31017575179035,2.40085057885743,3.87410509749348,2.65409035640787,4.97906371277873,2.81660262698603,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",3115.5,8078.5,1.38617853397624,3.43330745548503,4.09623557894897,3.54130859064074,4.63565078801473,2.88592669032908,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","mesostigmata",5748,1088.5,2.72631779280598,2.54645047713216,5.54219258485412,4.31770861734033,4.65714354072063,3.17998153429926,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","collembola",9750,8462.5,10.6321995677083,2.69383915511069,6.09413095458476,4.66364041377076,5.2761103268636,2.94403633041151,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",4064.5,4925,4.4949328359375,4.92777256575521,4.09025904468662,3.05040164929913,4.17889065393067,2.7032911829806,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",9131.5,6954,7.19937912906902,5.09900294091798,4.10611248188782,3.69309952302199,3.75257320429484,2.29467764787785,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",5237.5,461,1.34886078597005,1.14103949182129,4.90979740454101,3.70759934894798,4.39845585139975,2.9132810414678,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",6000,3040.5,0.413623879536946,4.73446240136719,5.4540579445691,3.91776587758653,4.82089709448243,2.37382466118572,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",3851.5,1709,2.5687134593099,2.45472196761069,4.07223950133005,2.99329269201228,5.17891331521606,2.83229957992652,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",5438,1479,2.72149844873048,2.59631668400066,3.74119537682088,2.51502158021546,4.35485759333802,2.69066903919818,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",2682.5,7453.5,1.56587234602865,3.75909144596354,4.00525173779806,3.59021227816521,4.77303958477274,3.18958895590461,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",4842,900,0.983032598917643,0.89914592340088,4.22956284261067,2.61587459919742,5.27696831454469,3.07968943731631,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","mesostigmata",5358,3744.5,1.55944999902344,6.64824636132813,4.27545508984883,3.6435113673418,5.25454483828736,3.23137268387054,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",8233.5,1122,2.30503162133789,1.68502850956217,4.26967587768301,3.9829535714322,4.12054142092896,2.44826198294801,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",9553.5,8244,10.0302321767578,2.81520022281902,5.1543649983724,3.71131246082231,5.35167563369242,3.29992485176517,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",4866,2003.5,2.71145435896809,3.12187840275066,3.90380850213115,3.22600527255445,4.35067618900554,2.70214501401246,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","poduromorpha",5435,3091,0.438539380686443,5.70125610253906,3.85768320613353,2.87220344352789,4.62176145129204,3.54092442147089,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",6887,2461,1.99543850305176,2.52697207950847,4.60008732246398,3.41602684209821,4.35727635332235,2.30781260399896,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",7757.5,4009,0.660675724833171,1.64847673547363,3.62633376478322,3.28253488760877,4.70952363290406,3.14915986860041,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","collembola",5971.5,2626.5,1.09943363346354,4.4842306468099,3.81548628760021,2.84462136595342,4.2435272990214,2.9492704361212,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",6603.5,2265,2.48229883732097,3.01710056054688,3.45893014941787,2.97197716400624,5.05953417724354,3.05735968710616,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","pseudosinella",7274,5042,2.23077878930664,3.6894140452474,4.1973504987386,3.16265146600385,4.72616160861968,2.89209501786999,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"collembola"
"AF_C20_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_E","mesostigmata",6014.5,3209,0.368690058939616,4.87354125065104,4.51123409544881,4.40249208301015,4.73968208397483,3.14965340498062,"C","20","E","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,0.856454380277778,0.458086001388889,0.398368378888889,0.014930152337963,56,4,"acari"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",1892.5,8967,2.71134532169597,6.05458544010417,3.23766669659679,2.03790547678765,4.96813780345663,3.14988932446067,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","collembola",6012,3218,0.374836324605307,4.8898260447591,3.13164362694422,2.10833133514892,4.29605004141236,2.78400957755858,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3537.5,1915.5,3.120976390625,3.13627881575521,3.39130070428466,1.78380292196477,4.36976346709187,2.50020247627734,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3992,656,0.458810171803792,0.523883493082681,3.3182700402247,2.07603061123872,5.42678303630066,3.51156220650965,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",3194,7299,2.64948940738931,3.85781281030274,3.35095052130064,2.16618698756585,4.25145961264546,2.14005265419139,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","pseudosinella",4772.5,12438.5,1.18491472070312,8.49336009423827,3.2593284380188,1.76558565536279,4.13932679399363,2.81667994348274,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"collembola"
"AF_C20_E_2024-07-16_00H00M",2024-07-16,"AF_C20_E","mesostigmata",7150,3164.5,0.862762743672689,2.95831422631836,3.84325480162049,2.1515268101213,3.83768038412476,2.32736102554574,"C","20","E","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,0.590460288611111,0.208171626666667,0.382288661944444,0.00646728097222222,62,3,"acari"
