"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","collembola",3459.5,707.5,-0.664075609191177,-0.582012608542574,-0.475078116988959,-0.313345882292448,-0.238616164139148,-0.0860225786259992,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"collembola"
"AF_C20_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_C20_E","pseudosinella",3102,1973,-0.764881973071093,-0.744161735969082,-0.515019258944379,-0.362800285913062,-0.221716689176364,-0.0439421818979916,"C","20","E","2024-05-25T12:00:00Z",0.132,21.5,5.12,0.00800000000000001,0.538713080277778,0,0.538713080277778,0,9,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","gastropoda",8606.5,13782,-0.114632386694715,0.334655863328358,-0.395909614342336,-0.387926549654851,-0.0618548741906505,-0.0703882328834133,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"gastropoda"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","collembola",9888.5,1088.5,-0.412980535981991,-0.525424434647374,-0.507734042158969,-0.519246518713534,-0.198388089612626,-0.321067851959795,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","collembola",5670,2116.5,-0.51206395046911,-0.59589378900175,-0.451198516452706,-0.270683065737864,-0.152699049156936,-0.0393167348877703,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","poduromorpha",3690.5,12552,-0.603396709780188,-0.353533569080561,-0.50235059000342,-0.369835675803838,-0.199903971679694,-0.129966339794001,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","pseudosinella",3206,1313,-0.740333018023407,-0.6521480934802,-0.423103014901009,-0.332450544551149,-0.0314523872004426,-0.0933749562749325,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"collembola"
"AF_C20_E_2024-05-26_00H00M",2024-05-26,"AF_C20_E","mesostigmata",3221,2104,-0.740973250984374,-0.735800138739285,-0.499465113787474,-0.288864306071016,-0.172088297765552,-0.0201311105449916,"C","20","E","2024-05-26T00:00:00Z",0.128,18.46,6.02,0.00800000000000001,0.586531085,0.101034744166667,0.485496340833333,0,14,1,"acari"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2954,7974,-0.6449102269862,-0.729001552724662,-0.239492450036241,-0.194672731564765,0.0783913484316869,0.272765024509736,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",5373,1645,-0.4352849706857,-0.506968742078888,-0.338362149683975,-0.322242514018508,-0.100817145258254,0.0999010343925779,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2770,11981.5,-0.658302838914177,-0.498492343194977,-0.379506226311858,-0.429199835343144,-0.137799433335818,-0.143385587894709,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",3624.5,1775,-0.679839490798963,-0.605102229340122,-0.406864132188811,-0.365664889233723,-0.148816257846878,-0.0913685812920606,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",2753.5,10711,-0.820393009561683,-0.798619582084007,-0.399758879633627,-0.413027345395684,-0.121664376770523,-0.123012643680685,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","pseudosinella",3378,1283,-0.710905763274853,-0.609306705698919,-0.417234868169703,-0.2964018705731,-0.17371597962341,-0.168097954671405,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"collembola"
"AF_C20_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_C20_E","gastropoda",5174.5,10313.5,-0.854067188108987,-0.768071324118575,-0.387626986046011,-0.370049393800292,-0.150605295437232,-0.193381222982153,"C","20","E","2024-05-26T12:00:00Z",0.126,22.53,5.16,0.00600000000000001,0.562319663888889,0.0894666669444444,0.472852996944444,0.000983607650462963,13,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",4736.5,13180.5,-0.470704708244171,-0.118028487866288,-0.360015479462395,-0.265679377775479,-0.0696821146929235,0.00800285441704407,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3417.5,1521.5,-0.727664755457734,-0.609100414425102,-0.408132722233497,-0.362365927372475,-0.123946456611446,-0.0601765962926717,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3632.5,1125.5,-0.702664203302733,-0.549673681316959,-0.369079790504601,-0.369485283650873,-0.0234351837613461,-0.0749737748275686,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",5569.5,9566,-0.986845498501956,-0.98259844556973,-0.399397239391376,-0.198711168809817,-0.0958173408935065,0.112836721971251,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3446.5,898,-0.732778860238771,-0.595263648215736,-0.484166377840275,-0.352482072375563,-0.23491751960824,-0.147289632052306,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3116,1266,-0.78678319094029,-0.67728207698586,-0.36893286699837,-0.224964895235765,-0.0422633846793874,-0.0514729402770174,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3651.5,1581.5,-0.687071366588145,-0.572840178916906,-0.342720400569009,-0.385615007912169,-0.0370701654429484,-0.131619746550199,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","gastropoda",2882.5,12743.5,-0.550787545452209,-0.311453012649378,-0.415944385481281,-0.257514203433427,-0.118767119476143,0.146615420183869,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","acari",7129.5,11428.5,-0.579343647397182,-0.371681287576262,-0.365162963176871,-0.303037839614687,-0.00644663271434931,0.03931390129958,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"acari"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","gastropoda",374,7324.5,-0.346757158781962,-0.314040928587115,-0.47065638116083,-0.32729916260265,-0.189503692675007,-0.0584536644382513,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"gastropoda"
"AF_C20_E_2024-05-27_00H00M",2024-05-27,"AF_C20_E","pseudosinella",3288.5,1644.5,-0.741226790708458,-0.654544502144583,-0.435622729881725,-0.353858374637008,-0.0457331086054289,-0.127873914409103,"C","20","E","2024-05-27T00:00:00Z",0.122,20.16,6.14,0.00600000000000001,0.549376141388889,0.0269802327777778,0.522395908611111,0,15,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","gastropoda",1086,7295.5,-0.553018867444292,-0.494462193544787,-0.63380217334336,-0.603619107600916,-0.210484537417218,-0.0199473570280583,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"gastropoda"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3189,1231,-0.775686086457538,-0.659934281849903,-0.629809310606829,-0.552523936063499,-0.124463086299286,-0.140317606891089,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3227,1098,-0.771057713868106,-0.652865070816296,-0.60473826451981,-0.51568590450841,-0.0748990431614036,-0.132163605919262,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3758,1438.5,-0.675538634388082,-0.528199002481472,-0.663087576734622,-0.511902428837156,-0.160812846976757,0.0453599707410088,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","collembola",9809,12485.5,-0.517486317845379,0.332166299898958,-0.63198118639882,-0.647816357517057,-0.201738256381046,-0.122181043417925,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",1977.5,8215.5,-0.691948249980644,-0.572293544390347,-0.655991611740386,-0.563323184047002,-0.25701537460397,-0.305216793186208,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3779,975,-0.678010338804771,-0.511750634809418,-0.599906897947854,-0.453417064498755,-0.0600120158248754,0.0958847607021653,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",5279.5,1471,-0.635870690142846,-0.447698874996701,-0.58833515670746,-0.523423986163849,-0.0751367958103967,-0.202091456305589,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3723,11790,-0.731605992700389,-0.540775238125117,-0.570587719320437,-0.610834650699259,-0.0412358327387307,0.00795397330388581,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",3019,1217.5,-0.804310376466258,-0.703341538920454,-0.573726503165968,-0.484868440419616,0.0121956945233892,0.150565531243153,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_C20_E","pseudosinella",778,7789.5,-0.58418212625408,-0.383382123647278,-0.61708155136094,-0.511281686948677,-0.0778294756175074,0.033514414505325,"C","20","E","2024-05-27T12:00:00Z",0.12,20.38,4.34,0.00600000000000001,0.624523840555556,0.146823183055556,0.4777006575,0.00259184069444444,18,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",2900.5,2266,-0.784903113423474,-0.828162450207487,-0.513158377897769,-0.404129907688057,-0.270382236813461,-0.305157001555877,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",1929,7934.5,-0.645113066975949,-0.601143447506902,-0.479688742336144,-0.401686777292105,-0.32727023713427,-0.24411236792532,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",895,10091,-0.84662794630114,-0.412197665634338,-0.446329716538967,-0.329502242763463,-0.188961966953063,-0.365652224069225,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",2451,7032.5,-0.730181371218035,-0.829229590485055,-0.522111779311777,-0.400242540231624,-0.160553244025248,-0.373155275967542,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","collembola",5585,13527.5,-0.348359721963478,-0.357822609922,-0.403167363757399,-0.192223079098893,-0.189316829248811,-0.340292622831764,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3748.5,507.5,-0.605716294467671,-0.498575973951277,-0.49246967990293,-0.270313123482782,-0.253422544142157,-0.25083997074764,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3154.5,2365.5,-0.739016138608066,-0.775692725350496,-0.533916151758796,-0.371847361130756,-0.244685275470609,-0.250921883315128,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",2552,13868,-0.369057241929525,-0.0158228021451307,-0.454584927617111,-0.329238791777348,-0.204251534325497,-0.334747159127668,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3173.5,1022.5,-0.728723517804556,-0.664870675166315,-0.582255318711824,-0.399588622240467,-0.280679714087353,-0.292127536310467,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","acari",8946,13455.5,-0.125744783202599,-0.319898940930229,-0.482345632894177,-0.462055516999442,-0.208752233219015,-0.34610649142138,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"acari"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3313,1558,-0.730668027089013,-0.634730362241003,-0.471764515253452,-0.425010896293491,-0.280543065736285,-0.305125910836108,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","pseudosinella",3524,524.5,-0.640541428826071,-0.554486791631621,-0.501434911915408,-0.216934400241076,-0.277948864001743,-0.39119274007987,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","gastropoda",3572.5,8209,-0.738949531062351,-0.707920066053047,-0.508084207701198,-0.376421171755804,-0.260560911869919,-0.474423717379311,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"gastropoda"
"AF_C20_E_2024-05-28_00H00M",2024-05-28,"AF_C20_E","poduromorpha",5618.5,5983,-1,-0.437281352414218,-0.393080790051427,-0.291639787195739,-0.265442914064573,-0.448299671222891,"C","20","E","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,0.590567815277778,0.119049941111111,0.471517874166667,0.00171631974537037,23,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","poduromorpha",537,8948.5,-0.717939047999388,-0.267206273346272,-0.426816076279508,-0.327283379088335,0.0369500723776137,-0.068534821595755,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","gastropoda",4987,10107.5,-0.868800961956643,-0.748281647845233,-0.480345474096882,-0.367332820267274,-0.137868834168137,-0.0468666827434254,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"gastropoda"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",5404.5,560.5,-0.563927931333429,-0.311269317553108,-0.558214292086574,-0.30365899764071,-0.243096866729615,0.0631622280963593,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",4898,1412.5,-0.587045285987965,-0.342848129285493,-0.488362572190179,-0.420222767547129,-0.0947981891689803,-0.17406026025909,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3204,2074,-0.745016010852946,-0.736054174553543,-0.496970311376174,-0.365580000192718,-0.128536636862102,-0.0918292446807157,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3551,1527.5,-0.699526690269617,-0.583802468573261,-0.526092299558389,-0.255659034126342,-0.103038023433847,0.0604203278622804,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",3736,804.5,-0.677927536080764,-0.511545619628272,-0.43395340050449,-0.119104436164235,0.0844810929023112,0.203550945259674,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",4359.5,443.5,-0.564097272551344,-0.33886024631452,-0.590234141893659,-0.377638693272423,-0.191202338640795,-0.0934409675302988,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","poduromorpha",3242,4273.5,-0.591965377048794,-0.504157447675221,-0.472653561903844,-0.249488524114358,-0.0755224593716887,0.156739571288367,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",886.5,10728,-0.807722489113104,-0.385553846628848,-0.577814243814683,-0.424510116832886,-0.251509020907845,-0.155132182000104,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","pseudosinella",1508.5,10482,-0.912734324114247,-0.555065888710777,-0.478081786584427,-0.363735684142979,-0.0926892777711111,-0.0560506690980274,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"collembola"
"AF_C20_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_E","gastropoda",4188,12887,-0.537987401998645,-0.238192283386694,-0.488068748573874,-0.383274139916829,-0.108998074777884,-0.0838760464167047,"C","20","E","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,0.542763251388889,0.0913170216666667,0.451446229722222,0,16,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",4060.5,11410.5,-0.77992702686659,-0.599874700149347,-0.534325228071687,-0.407021549011628,-0.306578911963032,-0.39063607587571,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3777,1207.5,-0.643315422711396,-0.512076443055392,-0.444822735255871,-0.380065837949912,-0.156516205599106,-0.237693881365199,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",5083,6921.5,-0.825990424441756,-0.706572263198284,-0.536412533232268,-0.500765994254257,-0.311071367356412,-0.484756669015951,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3479.5,502,-0.644912649078772,-0.565459725768307,-0.552103628936372,-0.46118388417023,-0.310311215174539,-0.481287816621242,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",5139.5,1794,-0.425426273924219,-0.440209953971025,-0.48659847711526,-0.42705118500715,-0.245561909912393,-0.217346100519202,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3131,905,-0.7275634380939,-0.675779400054678,-0.487892307731601,-0.378720969786672,-0.292900990697609,-0.360984329098716,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","gastropoda",2774.5,11563.5,-0.743883969942735,-0.60143987449722,-0.472234756985609,-0.491148536181957,-0.249000038535244,-0.301466903520042,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"gastropoda"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","collembola",9362.5,10705,-0.423331040692715,-0.570293191317291,-0.467881549848217,-0.544299780153253,-0.214003083976642,-0.394456301829968,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
"AF_C20_E_2024-05-29_00H00M",2024-05-29,"AF_C20_E","pseudosinella",3826.5,836.5,-0.615632382507368,-0.497766619955451,-0.493746343855114,-0.449710954941419,-0.336242037971082,-0.396262978507264,"C","20","E","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,0.599416363888889,0.128238990833333,0.471177373055556,0.000368689525462963,23,0,"collembola"
